"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","All ages","Age","'0-17",1704122.18,"113257","726550","839807",171166,6.65,42.63,49.28,10.04
"2022-08-16","All ages","Age","'18-24",704670.82,"125680","629954","755634",252429,17.84,89.4,107.23,35.82
"2022-08-16","All ages","Age","'25-34",1483699,"183135","1242440","1425575",540505,12.34,83.74,96.08,36.43
"2022-08-16","All ages","Age","'35-44",1136906,"113746","1060828","1174574",498405,10,93.31,103.31,43.84
"2022-08-16","All ages","Age","'45-54",1028087,"81516","950451","1031967",512341,7.93,92.45,100.38,49.83
"2022-08-16","All ages","Age","'55-64",998927,"69068","933053","1002121",577456,6.91,93.41,100.32,57.81
"2022-08-16","All ages","Age","'65-74",718795,"44643","652375","697018",462116,6.21,90.76,96.97,64.29
"2022-08-16","All ages","Age","'75-84",382672,"21162","307112","328274",222980,5.53,80.25,85.78,58.27
"2022-08-16","All ages","Age","'85+",178938,"8719","115160","123879",77167,4.87,64.36,69.23,43.12
"2022-08-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"116104","1210268","1326372",767479,9.41,98.11,107.52,62.21
"2022-08-16","All ages","Race/ethnicity","Black",1825848,"109134","1112276","1221410",498328,5.98,60.92,66.9,27.29
"2022-08-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248931","1788796","2037727",713934,10.27,73.81,84.08,29.46
"2022-08-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2221","21670","23891",11989,11.77,114.87,126.65,63.55
"2022-08-16","All ages","Race/ethnicity","White",2681976,"146101","1707245","1853346",1075817,5.45,63.66,69.1,40.11
"2022-08-16","All ages","Sex","Female",4358378,"372613","3463005","3835618",1811223,8.55,79.46,88.01,41.56
"2022-08-16","All ages","Sex","Male",3978439,"378900","3095073","3473973",1476578,9.52,77.8,87.32,37.11
