"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","All ages","Age","'0-17",1704122.18,"98196","711884","810080",155199,5.76,41.77,47.54,9.11
"2022-07-11","All ages","Age","'18-24",704670.82,"124843","624808","749651",246620,17.72,88.67,106.38,35
"2022-07-11","All ages","Age","'25-34",1483699,"182244","1236726","1418970",533497,12.28,83.35,95.64,35.96
"2022-07-11","All ages","Age","'35-44",1136906,"113225","1057895","1171120",493515,9.96,93.05,103.01,43.41
"2022-07-11","All ages","Age","'45-54",1028087,"81220","948329","1029549",507450,7.9,92.24,100.14,49.36
"2022-07-11","All ages","Age","'55-64",998927,"68900","931050","999950",572239,6.9,93.21,100.1,57.29
"2022-07-11","All ages","Age","'65-74",718795,"44610","650961","695571",458493,6.21,90.56,96.77,63.79
"2022-07-11","All ages","Age","'75-84",382672,"21162","306406","327568",221207,5.53,80.07,85.6,57.81
"2022-07-11","All ages","Age","'85+",178938,"8747","114883","123630",76414,4.89,64.2,69.09,42.7
"2022-07-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"111393","1203652","1315045",756516,9.03,97.57,106.6,61.32
"2022-07-11","All ages","Race/ethnicity","Black",1825848,"108403","1103216","1211619",488127,5.94,60.42,66.36,26.73
"2022-07-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244812","1777630","2022442",699172,10.1,73.35,83.45,28.85
"2022-07-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21471","23648",11742,11.54,113.82,125.36,62.25
"2022-07-11","All ages","Race/ethnicity","White",2681976,"139265","1693976","1833241",1062526,5.19,63.16,68.35,39.62
"2022-07-11","All ages","Sex","Female",4358378,"364410","3445029","3809439",1784014,8.36,79.04,87.4,40.93
"2022-07-11","All ages","Sex","Male",3978439,"369329","3076890","3446219",1453161,9.28,77.34,86.62,36.53
