"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-11","All ages","Age","0-17",1704122.18,56775,333881,390656,3.33,19.59,22.92
"2021-10-11","All ages","Age","18-24",704670.82,86673,495249,581922,12.3,70.28,82.58
"2021-10-11","All ages","Age","25-34",1483699,138324,1022774,1161098,9.32,68.93,78.26
"2021-10-11","All ages","Age","35-44",1136906,99176,895335,994511,8.72,78.75,87.48
"2021-10-11","All ages","Age","45-54",1028087,71493,832905,904398,6.95,81.02,87.97
"2021-10-11","All ages","Age","55-64",998924.42,56964,839305,896269,5.7,84.02,89.72
"2021-10-11","All ages","Age","65-74",718795,33788,598142,631930,4.7,83.21,87.92
"2021-10-11","All ages","Age","75-84",382674.58,16147,282634,298781,4.22,73.86,78.08
"2021-10-11","All ages","Age","85+",178938,7182,104428,111610,4.01,58.36,62.37
"2021-10-11","All ages","Race/ethnicity","Asian/NHPI",1233642,54169,964953,1019122,4.39,78.22,82.61
"2021-10-11","All ages","Race/ethnicity","Black",1825848,113534,756112,869646,6.22,41.41,47.63
"2021-10-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,194952,1330638,1525590,8.04,54.9,62.95
"2021-10-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,1710,15852,17562,9.06,84.03,93.1
"2021-10-11","All ages","Race/ethnicity","White",2681976,91572,1351322,1442894,3.41,50.39,53.8
"2021-10-11","All ages","Sex","Female",4358375.42,293571,2848505,3142076,6.74,65.36,72.09
"2021-10-11","All ages","Sex","Male",3978441.58,267444,2505686,2773130,6.72,62.98,69.7
