"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","All ages","Age","'0-17",1704122.18,"99853","689218","789071",116960,5.86,40.44,46.3,6.86
"2022-04-20","All ages","Age","'18-24",704670.82,"124261","613709","737970",232070,17.63,87.09,104.73,32.93
"2022-04-20","All ages","Age","'25-34",1483699,"180104","1221765","1401869",510717,12.14,82.35,94.48,34.42
"2022-04-20","All ages","Age","'35-44",1136906,"111764","1047559","1159323",474973,9.83,92.14,101.97,41.78
"2022-04-20","All ages","Age","'45-54",1028087,"80503","940346","1020849",489110,7.83,91.47,99.3,47.57
"2022-04-20","All ages","Age","'55-64",998927,"68166","923581","991747",551743,6.82,92.46,99.28,55.23
"2022-04-20","All ages","Age","'65-74",718795,"44465","645515","689980",443720,6.19,89.81,95.99,61.73
"2022-04-20","All ages","Age","'75-84",382672,"21100","303382","324482",213539,5.51,79.28,84.79,55.8
"2022-04-20","All ages","Age","'85+",178938,"8773","113603","122376",73225,4.9,63.49,68.39,40.92
"2022-04-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"109797","1188377","1298174",722385,8.9,96.33,105.23,58.56
"2022-04-20","All ages","Race/ethnicity","Black",1825848,"109426","1078830","1188256",458613,5.99,59.09,65.08,25.12
"2022-04-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242625","1748023","1990648",660132,10.01,72.13,82.14,27.24
"2022-04-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20907","23088",11029,11.56,110.83,122.39,58.47
"2022-04-20","All ages","Race/ethnicity","White",2681976,"139326","1667384","1806710",1012505,5.19,62.17,67.36,37.75
"2022-04-20","All ages","Sex","Female",4358378,"362502","3398446","3760948",1695641,8.32,77.98,86.29,38.91
"2022-04-20","All ages","Sex","Male",3978439,"366891","3035705","3402596",1381004,9.22,76.3,85.53,34.71
