"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","All ages","Age","0-17",1704122.18,70987,214966,285953,4.17,12.61,16.78
"2021-08-14","All ages","Age","18-24",704670.82,66556,392828,459384,9.44,55.75,65.19
"2021-08-14","All ages","Age","25-34",1483699,104147,869876,974023,7.02,58.63,65.65
"2021-08-14","All ages","Age","35-44",1136906,85681,768848,854529,7.54,67.63,75.16
"2021-08-14","All ages","Age","45-54",1028087,68886,739047,807933,6.7,71.89,78.59
"2021-08-14","All ages","Age","55-64",998924.42,56980,770651,827631,5.7,77.15,82.85
"2021-08-14","All ages","Age","65-74",718795,33573,567773,601346,4.67,78.99,83.66
"2021-08-14","All ages","Age","75-84",382674.58,16098,270552,286650,4.21,70.7,74.91
"2021-08-14","All ages","Age","85+",178938,7335,99913,107248,4.1,55.84,59.94
"2021-08-14","All ages","Race/ethnicity","Asian/NHPI",1233642,64097,891895,955992,5.2,72.3,77.49
"2021-08-14","All ages","Race/ethnicity","Black",1825848,87755,593098,680853,4.81,32.48,37.29
"2021-08-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,168565,1058684,1227249,6.96,43.68,50.64
"2021-08-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,1607,13078,14685,8.52,69.33,77.85
"2021-08-14","All ages","Race/ethnicity","White",2681976,83625,1242836,1326461,3.12,46.34,49.46
"2021-08-14","All ages","Sex","Female",4358375.42,263804,2477326,2741130,6.05,56.84,62.89
"2021-08-14","All ages","Sex","Male",3978441.58,241701,2167840,2409541,6.08,54.49,60.56
