"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-04","All ages","Age","0-17",1704122.18,86745,48051,134796,5.09,2.82,7.91
"2021-06-04","All ages","Age","18-24",704670.82,75060,263728,338788,10.65,37.43,48.08
"2021-06-04","All ages","Age","25-34",1483699,121582,678635,800217,8.19,45.74,53.93
"2021-06-04","All ages","Age","35-44",1136906,103941,601460,705401,9.14,52.9,62.05
"2021-06-04","All ages","Age","45-54",1028087,90727,598547,689274,8.82,58.22,67.04
"2021-06-04","All ages","Age","55-64",998924.42,80562,655565,736127,8.06,65.63,73.69
"2021-06-04","All ages","Age","65-74",718795,45166,511964,557130,6.28,71.23,77.51
"2021-06-04","All ages","Age","75-84",382674.58,21320,246728,268048,5.57,64.47,70.05
"2021-06-04","All ages","Age","85+",178938,9233,90577,99810,5.16,50.62,55.78
"2021-06-04","All ages","Race/ethnicity","Asian/NHPI",1233642,121109,695356,816465,9.82,56.37,66.18
"2021-06-04","All ages","Race/ethnicity","Black",1825848,80634,447561,528195,4.42,24.51,28.93
"2021-06-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,159410,729922,889332,6.58,30.12,36.69
"2021-06-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,2384,9135,11519,12.64,48.43,61.06
"2021-06-04","All ages","Race/ethnicity","White",2681976,119614,1074237,1193851,4.46,40.05,44.51
"2021-06-04","All ages","Sex","Female",4358375.42,330315,1959843,2290158,7.58,44.97,52.55
"2021-06-04","All ages","Sex","Male",3978441.58,300643,1692515,1993158,7.56,42.54,50.1
