"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"All ages","Age","'0-17",1704118,"124387","749865","874252","188157",7.3,44,51.3,11.04
2022-10-20,"All ages","Age","'18-24",704673,"125618","635566","761184","255949",17.83,90.19,108.02,36.32
2022-10-20,"All ages","Age","'25-34",1483699,"182901","1245464","1428365","542352",12.33,83.94,96.27,36.55
2022-10-20,"All ages","Age","'35-44",1136906,"113299","1062981","1176280","500672",9.97,93.5,103.46,44.04
2022-10-20,"All ages","Age","'45-54",1028087,"81181","952361","1033542","514960",7.9,92.63,100.53,50.09
2022-10-20,"All ages","Age","'55-64",998927,"68735","934462","1003197","580270",6.88,93.55,100.43,58.09
2022-10-20,"All ages","Age","'65-74",718795,"44302","652917","697219","464070",6.16,90.83,97,64.56
2022-10-20,"All ages","Age","'75-84",382672,"20967","307375","328342","223925",5.48,80.32,85.8,58.52
2022-10-20,"All ages","Age","'85+",178938,"8617","115342","123959","77599",4.82,64.46,69.27,43.37
2022-10-20,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119695","1220434","1340129","777961",9.7,98.93,108.63,63.06
2022-10-20,"All ages","Race/ethnicity","Black",1825847,"109728","1126243","1235971","507474",6.01,61.68,67.69,27.79
2022-10-20,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252045","1804442","2056487","726075",10.4,74.45,84.85,29.96
2022-10-20,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2238","22274","24512","12484",11.86,118.08,129.94,66.18
2022-10-20,"All ages","Race/ethnicity","White",2681975,"149460","1725468","1874928","1089188",5.57,64.34,69.91,40.61
2022-10-20,"All ages","Sex","Female",4358377,"376517","3485474","3861991","1830945",8.64,79.97,88.61,42.01
2022-10-20,"All ages","Sex","Male",3978438,"384397","3117961","3502358","1495439",9.66,78.37,88.03,37.59
