"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-05","All ages","Age","0-17",1704122.18,51371,202344,253715,3.01,11.87,14.89
"2021-08-05","All ages","Age","18-24",704670.82,58318,381030,439348,8.28,54.07,62.35
"2021-08-05","All ages","Age","25-34",1483699,88714,855119,943833,5.98,57.63,63.61
"2021-08-05","All ages","Age","35-44",1136906,74075,755891,829966,6.52,66.49,73
"2021-08-05","All ages","Age","45-54",1028087,61639,728167,789806,6,70.83,76.82
"2021-08-05","All ages","Age","55-64",998924.42,53247,761476,814723,5.33,76.23,81.56
"2021-08-05","All ages","Age","65-74",718795,32379,563244,595623,4.5,78.36,82.86
"2021-08-05","All ages","Age","75-84",382674.58,15776,268617,284393,4.12,70.19,74.32
"2021-08-05","All ages","Age","85+",178938,7160,99204,106364,4,55.44,59.44
"2021-08-05","All ages","Race/ethnicity","Asian/NHPI",1233642,59467,880536,940003,4.82,71.38,76.2
"2021-08-05","All ages","Race/ethnicity","Black",1825848,72559,578456,651015,3.97,31.68,35.66
"2021-08-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,139342,1030950,1170292,5.75,42.54,48.29
"2021-08-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,1407,12818,14225,7.46,67.95,75.41
"2021-08-05","All ages","Race/ethnicity","White",2681976,75828,1231665,1307493,2.83,45.92,48.75
"2021-08-05","All ages","Sex","Female",4358375.42,231703,2435499,2667202,5.32,55.88,61.2
"2021-08-05","All ages","Sex","Male",3978441.58,206953,2130584,2337537,5.2,53.55,58.76
