"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"All ages","Age","'0-17",1704122.18,"123394","785157","908551","193231","97195",7.24,46.07,53.31,11.34,5.7
2023-05-25,"All ages","Age","'18-24",704670.82,"129671","650344","780015","258688","73931",18.4,92.29,110.69,36.71,10.49
2023-05-25,"All ages","Age","'25-34",1483699,"191503","1266619","1458122","544006","209264",12.91,85.37,98.28,36.67,14.1
2023-05-25,"All ages","Age","'35-44",1136906,"119043","1074266","1193309","502332","176573",10.47,94.49,104.96,44.18,15.53
2023-05-25,"All ages","Age","'45-54",1028087,"85195","959947","1045142","516956","170484",8.29,93.37,101.66,50.28,16.58
2023-05-25,"All ages","Age","'55-64",998927,"71934","941932","1013866","582454","220247",7.2,94.29,101.5,58.31,22.05
2023-05-25,"All ages","Age","'65-74",718795,"45876","659043","704919","465566","221145",6.38,91.69,98.07,64.77,30.77
2023-05-25,"All ages","Age","'75-84",382672,"21152","310795","331947","224687","108734",5.53,81.22,86.74,58.72,28.41
2023-05-25,"All ages","Age","'85+",178938,"8579","116539","125118","77824","34927",4.79,65.13,69.92,43.49,19.52
2023-05-25,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125653","1252320","1377973","786228","284887",10.19,101.51,111.7,63.73,23.09
2023-05-25,"All ages","Race/ethnicity","Black",1825848,"110654","1151316","1261970","516108","162414",6.06,63.06,69.12,28.27,8.9
2023-05-25,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265562","1837637","2103199","735194","222886",10.96,75.82,86.78,30.33,9.2
2023-05-25,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2344","23246","25590","12925","4892",12.43,123.23,135.66,68.52,25.93
2023-05-25,"All ages","Race/ethnicity","White",2681976,"146489","1774644","1921133","1101002","568365",5.46,66.17,71.63,41.05,21.19
2023-05-25,"All ages","Sex","Female",4358378,"390343","3548375","3938718","1844147","719029",8.96,81.42,90.37,42.31,16.5
2023-05-25,"All ages","Sex","Male",3978439,"397276","3172132","3569408","1505897","591802",9.99,79.73,89.72,37.85,14.88
