"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","All ages","Age","0-17",1704122.18,49912,364382,414294,2.93,21.38,24.31
"2021-11-16","All ages","Age","18-24",704670.82,83917,532219,616136,11.91,75.53,87.44
"2021-11-16","All ages","Age","25-34",1483699,131481,1091705,1223186,8.86,73.58,82.44
"2021-11-16","All ages","Age","35-44",1136906,89833,952653,1042486,7.9,83.79,91.7
"2021-11-16","All ages","Age","45-54",1028087,62997,873836,936833,6.13,85,91.12
"2021-11-16","All ages","Age","55-64",998924.42,51510,869918,921428,5.16,87.09,92.24
"2021-11-16","All ages","Age","65-74",718795,34772,612934,647706,4.84,85.27,90.11
"2021-11-16","All ages","Age","75-84",382674.58,17456,288457,305913,4.56,75.38,79.94
"2021-11-16","All ages","Age","85+",178938,7648,106879,114527,4.27,59.73,64
"2021-11-16","All ages","Race/ethnicity","Asian/NHPI",1233642,53893,1003780,1057673,4.37,81.37,85.74
"2021-11-16","All ages","Race/ethnicity","Black",1825848,99244,852668,951912,5.44,46.7,52.14
"2021-11-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,180917,1446475,1627392,7.46,59.68,67.15
"2021-11-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,1686,17511,19197,8.94,92.83,101.77
"2021-11-16","All ages","Race/ethnicity","White",2681976,92611,1437731,1530342,3.45,53.61,57.06
"2021-11-16","All ages","Sex","Female",4358375.42,263641,3007917,3271558,6.05,69.01,75.06
"2021-11-16","All ages","Sex","Male",3978441.58,259953,2637647,2897600,6.53,66.3,72.83
