"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","All ages","Age","'0-17",1704122.18,"109184","665967","775151",105911,6.41,39.08,45.49,6.21
"2022-03-09","All ages","Age","'18-24",704670.82,"124436","606604","731040",218462,17.66,86.08,103.74,31
"2022-03-09","All ages","Age","'25-34",1483699,"180400","1211395","1391795",490729,12.16,81.65,93.81,33.07
"2022-03-09","All ages","Age","'35-44",1136906,"112444","1040675","1153119",458597,9.89,91.54,101.43,40.34
"2022-03-09","All ages","Age","'45-54",1028087,"81051","935032","1016083",471659,7.88,90.95,98.83,45.88
"2022-03-09","All ages","Age","'55-64",998927,"68831","918647","987478",532805,6.89,91.96,98.85,53.34
"2022-03-09","All ages","Age","'65-74",718795,"45025","642073","687098",430980,6.26,89.33,95.59,59.96
"2022-03-09","All ages","Age","'75-84",382672,"21526","301460","322986",207212,5.63,78.78,84.4,54.15
"2022-03-09","All ages","Age","'85+",178938,"8927","112791","121718",70791,4.99,63.03,68.02,39.56
"2022-03-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"110391","1178046","1288437",698184,8.95,95.49,104.44,56.6
"2022-03-09","All ages","Race/ethnicity","Black",1825848,"114846","1058743","1173589",433279,6.29,57.99,64.28,23.73
"2022-03-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246184","1723067","1969251",626799,10.16,71.1,81.25,25.86
"2022-03-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2220","20441","22661",10438,11.77,108.36,120.13,55.33
"2022-03-09","All ages","Race/ethnicity","White",2681976,"141110","1651670","1792780",983316,5.26,61.58,66.85,36.66
"2022-03-09","All ages","Sex","Female",4358378,"369354","3364113","3733467",1628966,8.47,77.19,85.66,37.38
"2022-03-09","All ages","Sex","Male",3978439,"372698","3003847","3376545",1327668,9.37,75.5,84.87,33.37
