"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"All ages","Age","'0-17",1704118,"123293","771610","894903","191222","68750",7.24,45.28,52.51,11.22,4.03
2023-01-19,"All ages","Age","'18-24",704673,"128828","646098","774926","257172","64318",18.28,91.69,109.97,36.5,9.13
2023-01-19,"All ages","Age","'25-34",1483699,"188975","1260833","1449808","541718","190192",12.74,84.98,97.72,36.51,12.82
2023-01-19,"All ages","Age","'35-44",1136906,"117074","1071610","1188684","501458","160712",10.3,94.26,104.55,44.11,14.14
2023-01-19,"All ages","Age","'45-54",1028087,"83967","958074","1042041","516129","152630",8.17,93.19,101.36,50.2,14.85
2023-01-19,"All ages","Age","'55-64",998927,"71045","940296","1011341","581691","196373",7.11,94.13,101.24,58.23,19.66
2023-01-19,"All ages","Age","'65-74",718795,"45467","658005","703472","465062","200795",6.33,91.54,97.87,64.7,27.93
2023-01-19,"All ages","Age","'75-84",382672,"21052","310211","331263","224422","98897",5.5,81.06,86.57,58.65,25.84
2023-01-19,"All ages","Age","'85+",178938,"8561","116309","124870","77736","31447",4.78,65,69.78,43.44,17.57
2023-01-19,"All ages","Race/ethnicity","Asian/NHPI",1233643,"123927","1244356","1368283","783732","245902",10.05,100.87,110.91,63.53,19.93
2023-01-19,"All ages","Race/ethnicity","Black",1825847,"110129","1142672","1252801","513322","137832",6.03,62.58,68.61,28.11,7.55
2023-01-19,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"260651","1824790","2085441","731452","183982",10.75,75.29,86.05,30.18,7.59
2023-01-19,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2331","23010","25341","12864","4422",12.36,121.98,134.34,68.19,23.44
2023-01-19,"All ages","Race/ethnicity","White",2681975,"146667","1764482","1911149","1097348","532687",5.47,65.79,71.26,40.92,19.86
2023-01-19,"All ages","Sex","Female",4358377,"386558","3530248","3916806","1838375","638204",8.87,81,89.87,42.18,14.64
2023-01-19,"All ages","Sex","Male",3978438,"392874","3156515","3549389","1501391","524306",9.88,79.34,89.22,37.74,13.18
