"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","All ages","Age","'0-17",1704122.18,"116987","635166","752153",6.86,37.27,44.14
"2022-02-15","All ages","Age","'18-24",704670.82,"124860","595115","719975",17.72,84.45,102.17
"2022-02-15","All ages","Age","'25-34",1483699,"180773","1191044","1371817",12.18,80.28,92.46
"2022-02-15","All ages","Age","'35-44",1136906,"112820","1027059","1139879",9.92,90.34,100.26
"2022-02-15","All ages","Age","'45-54",1028087,"80899","926272","1007171",7.87,90.1,97.97
"2022-02-15","All ages","Age","'55-64",998927,"68561","912206","980767",6.86,91.32,98.18
"2022-02-15","All ages","Age","'65-74",718795,"44723","638938","683661",6.22,88.89,95.11
"2022-02-15","All ages","Age","'75-84",382672,"21455","300134","321589",5.61,78.43,84.04
"2022-02-15","All ages","Age","'85+",178938,"8913","112251","121164",4.98,62.73,67.71
"2022-02-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"108348","1159113","1267461",8.78,93.96,102.74
"2022-02-15","All ages","Race/ethnicity","Black",1825848,"120536","1027150","1147686",6.6,56.26,62.86
"2022-02-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248178","1686340","1934518",10.24,69.58,79.82
"2022-02-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20446","22679",11.84,108.39,120.22
"2022-02-15","All ages","Race/ethnicity","White",2681976,"142775","1621995","1764770",5.32,60.48,65.8
"2022-02-15","All ages","Sex","Female",4358378,"373388","3319598","3692986",8.57,76.17,84.73
"2022-02-15","All ages","Sex","Male",3978439,"377274","2970346","3347620",9.48,74.66,84.14
