"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","All ages","Age","'0-17",1704122.18,"113850","724057","837907",168493,6.68,42.49,49.17,9.89
"2022-08-10","All ages","Age","'18-24",704670.82,"125497","628975","754472",251398,17.81,89.26,107.07,35.68
"2022-08-10","All ages","Age","'25-34",1483699,"182898","1241614","1424512",539560,12.33,83.68,96.01,36.37
"2022-08-10","All ages","Age","'35-44",1136906,"113598","1060417","1174015",497844,9.99,93.27,103.26,43.79
"2022-08-10","All ages","Age","'45-54",1028087,"81435","950150","1031585",511804,7.92,92.42,100.34,49.78
"2022-08-10","All ages","Age","'55-64",998927,"69009","932816","1001825",576924,6.91,93.38,100.29,57.75
"2022-08-10","All ages","Age","'65-74",718795,"44617","652202","696819",461741,6.21,90.74,96.94,64.24
"2022-08-10","All ages","Age","'75-84",382672,"21167","307024","328191",222810,5.53,80.23,85.76,58.22
"2022-08-10","All ages","Age","'85+",178938,"8710","115129","123839",77095,4.87,64.34,69.21,43.08
"2022-08-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"115950","1209212","1325162",765891,9.4,98.02,107.42,62.08
"2022-08-10","All ages","Race/ethnicity","Black",1825848,"109179","1110887","1220066",496914,5.98,60.84,66.82,27.22
"2022-08-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248502","1786982","2035484",711730,10.25,73.73,83.99,29.37
"2022-08-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2210","21651","23861",11957,11.72,114.77,126.49,63.39
"2022-08-10","All ages","Race/ethnicity","White",2681976,"146532","1705225","1851757",1074156,5.46,63.58,69.04,40.05
"2022-08-10","All ages","Sex","Female",4358378,"372556","3460282","3832838",1807510,8.55,79.39,87.94,41.47
"2022-08-10","All ages","Sex","Male",3978439,"378803","3092204","3471007",1473392,9.52,77.72,87.25,37.03
