"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-07","All ages","Age","0-17",1704122.18,58587,328033,386620,3.44,19.25,22.69
"2021-10-07","All ages","Age","18-24",704670.82,87842,489566,577408,12.47,69.47,81.94
"2021-10-07","All ages","Age","25-34",1483699,140315,1013699,1154014,9.46,68.32,77.78
"2021-10-07","All ages","Age","35-44",1136906,100944,888029,988973,8.88,78.11,86.99
"2021-10-07","All ages","Age","45-54",1028087,73020,827631,900651,7.1,80.5,87.6
"2021-10-07","All ages","Age","55-64",998924.42,57715,835659,893374,5.78,83.66,89.43
"2021-10-07","All ages","Age","65-74",718795,33716,596656,630372,4.69,83.01,87.7
"2021-10-07","All ages","Age","75-84",382674.58,15997,282124,298121,4.18,73.72,77.9
"2021-10-07","All ages","Age","85+",178938,7116,104268,111384,3.98,58.27,62.25
"2021-10-07","All ages","Race/ethnicity","Asian/NHPI",1233642,55064,960053,1015117,4.46,77.82,82.29
"2021-10-07","All ages","Race/ethnicity","Black",1825848,115226,744744,859970,6.31,40.79,47.1
"2021-10-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,198482,1314772,1513254,8.19,54.25,62.44
"2021-10-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,1707,15632,17339,9.05,82.87,91.92
"2021-10-07","All ages","Race/ethnicity","White",2681976,92221,1342690,1434911,3.44,50.06,53.5
"2021-10-07","All ages","Sex","Female",4358375.42,297893,2827798,3125691,6.83,64.88,71.72
"2021-10-07","All ages","Sex","Male",3978441.58,271753,2487039,2758792,6.83,62.51,69.34
