"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","All ages","Age","0-17",1704122.18,50117,363373,413490,2.94,21.32,24.26
"2021-11-14","All ages","Age","18-24",704670.82,83669,530903,614572,11.87,75.34,87.21
"2021-11-14","All ages","Age","25-34",1483699,131325,1088875,1220200,8.85,73.39,82.24
"2021-11-14","All ages","Age","35-44",1136906,89928,950470,1040398,7.91,83.6,91.51
"2021-11-14","All ages","Age","45-54",1028087,63178,872198,935376,6.15,84.84,90.98
"2021-11-14","All ages","Age","55-64",998924.42,51569,868639,920208,5.16,86.96,92.12
"2021-11-14","All ages","Age","65-74",718795,34512,612295,646807,4.8,85.18,89.98
"2021-11-14","All ages","Age","75-84",382674.58,17336,288184,305520,4.53,75.31,79.84
"2021-11-14","All ages","Age","85+",178938,7620,106785,114405,4.26,59.68,63.94
"2021-11-14","All ages","Race/ethnicity","Asian/NHPI",1233642,53476,1001887,1055363,4.33,81.21,85.55
"2021-11-14","All ages","Race/ethnicity","Black",1825848,99882,848385,948267,5.47,46.47,51.94
"2021-11-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,180920,1441962,1622882,7.46,59.5,66.96
"2021-11-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,1681,17414,19095,8.91,92.31,101.22
"2021-11-14","All ages","Race/ethnicity","White",2681976,91878,1433695,1525573,3.43,53.46,56.88
"2021-11-14","All ages","Sex","Female",4358375.42,263954,3001878,3265832,6.06,68.88,74.93
"2021-11-14","All ages","Sex","Male",3978441.58,259400,2632350,2891750,6.52,66.17,72.69
