"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-03","All ages","Age","0-17",1704122.18,87480,44303,131783,5.13,2.6,7.73
"2021-06-03","All ages","Age","18-24",704670.82,74976,260852,335828,10.64,37.02,47.66
"2021-06-03","All ages","Age","25-34",1483699,122004,673986,795990,8.22,45.43,53.65
"2021-06-03","All ages","Age","35-44",1136906,104638,597436,702074,9.2,52.55,61.75
"2021-06-03","All ages","Age","45-54",1028087,91549,594997,686546,8.9,57.87,66.78
"2021-06-03","All ages","Age","55-64",998924.42,81352,652519,733871,8.14,65.32,73.47
"2021-06-03","All ages","Age","65-74",718795,45609,510468,556077,6.35,71.02,77.36
"2021-06-03","All ages","Age","75-84",382674.58,21570,246013,267583,5.64,64.29,69.92
"2021-06-03","All ages","Age","85+",178938,9317,90304,99621,5.21,50.47,55.67
"2021-06-03","All ages","Race/ethnicity","Asian/NHPI",1233642,121526,691525,813051,9.85,56.06,65.91
"2021-06-03","All ages","Race/ethnicity","Black",1825848,81215,444077,525292,4.45,24.32,28.77
"2021-06-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,159650,722406,882056,6.59,29.81,36.39
"2021-06-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,2379,9073,11452,12.61,48.1,60.71
"2021-06-03","All ages","Race/ethnicity","White",2681976,120486,1069495,1189981,4.49,39.88,44.37
"2021-06-03","All ages","Sex","Female",4358375.42,332436,1947165,2279601,7.63,44.68,52.3
"2021-06-03","All ages","Sex","Male",3978441.58,302624,1680874,1983498,7.61,42.25,49.86
