"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"All ages","Age","'0-17",1704122.18,"124443","787273","911716","193441","105643",7.3,46.2,53.5,11.35,6.2
2023-07-20,"All ages","Age","'18-24",704670.82,"129979","651428","781407","259326","76106",18.45,92.44,110.89,36.8,10.8
2023-07-20,"All ages","Age","'25-34",1483699,"192113","1267520","1459633","544420","211929",12.95,85.43,98.38,36.69,14.28
2023-07-20,"All ages","Age","'35-44",1136906,"119555","1074350","1193905","502311","178550",10.52,94.5,105.01,44.18,15.7
2023-07-20,"All ages","Age","'45-54",1028087,"85512","960117","1045629","517052","172514",8.32,93.39,101.71,50.29,16.78
2023-07-20,"All ages","Age","'55-64",998927,"72191","942117","1014308","582533","222618",7.23,94.31,101.54,58.32,22.29
2023-07-20,"All ages","Age","'65-74",718795,"46035","659244","705279","465642","223442",6.4,91.72,98.12,64.78,31.09
2023-07-20,"All ages","Age","'75-84",382672,"21214","310871","332085","224697","109968",5.54,81.24,86.78,58.72,28.74
2023-07-20,"All ages","Age","'85+",178938,"8610","116550","125160","77815","35395",4.81,65.13,69.95,43.49,19.78
2023-07-20,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126365","1253786","1380151","786784","290412",10.24,101.63,111.88,63.78,23.54
2023-07-20,"All ages","Race/ethnicity","Black",1825848,"111222","1152798","1264020","516336","166290",6.09,63.14,69.23,28.28,9.11
2023-07-20,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266934","1840039","2106973","735985","229508",11.01,75.92,86.94,30.37,9.47
2023-07-20,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2349","23346","25695","12975","4987",12.45,123.76,136.21,68.78,26.44
2023-07-20,"All ages","Race/ethnicity","White",2681976,"146826","1776435","1923261","1101607","573990",5.47,66.24,71.71,41.07,21.4
2023-07-20,"All ages","Sex","Female",4358378,"391963","3551106","3943069","1845048","731831",8.99,81.48,90.47,42.33,16.79
2023-07-20,"All ages","Sex","Male",3978439,"398959","3174702","3573661","1506716","602643",10.03,79.8,89.83,37.87,15.15
