"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","All ages","Age","'0-17",1704122.18,"154785","522206","676991",9.08,30.64,39.73
"2022-01-06","All ages","Age","'18-24",704670.82,"117931","564902","682833",16.74,80.17,96.9
"2022-01-06","All ages","Age","'25-34",1483699,"178266","1148008","1326274",12.01,77.37,89.39
"2022-01-06","All ages","Age","'35-44",1136906,"114379","996801","1111180",10.06,87.68,97.74
"2022-01-06","All ages","Age","'45-54",1028087,"81561","904500","986061",7.93,87.98,95.91
"2022-01-06","All ages","Age","'55-64",998927,"68423","896446","964869",6.85,89.74,96.59
"2022-01-06","All ages","Age","'65-74",718795,"43661","633118","676779",6.07,88.08,94.15
"2022-01-06","All ages","Age","'75-84",382672,"20948","297898","318846",5.47,77.85,83.32
"2022-01-06","All ages","Age","'85+",178938,"8603","111477","120080",4.81,62.3,67.11
"2022-01-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"112768","1107852","1220620",9.14,89.8,98.94
"2022-01-06","All ages","Race/ethnicity","Black",1825848,"133558","948661","1082219",7.31,51.96,59.27
"2022-01-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"257443","1581297","1838740",10.62,65.25,75.87
"2022-01-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2267","19269","21536",12.02,102.15,114.16
"2022-01-06","All ages","Race/ethnicity","White",2681976,"144820","1571054","1715874",5.4,58.58,63.98
"2022-01-06","All ages","Sex","Female",4358378,"384633","3192349","3576982",8.83,73.25,82.07
"2022-01-06","All ages","Sex","Male",3978439,"394129","2833218","3227347",9.91,71.21,81.12
