"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-04","All ages","Age","0-17",1704122.18,45566,153180,198746,2.67,8.99,11.66
"2021-07-04","All ages","Age","18-24",704670.82,48845,339443,388288,6.93,48.17,55.1
"2021-07-04","All ages","Age","25-34",1483699,77908,794024,871932,5.25,53.52,58.77
"2021-07-04","All ages","Age","35-44",1136906,65735,701605,767340,5.78,61.71,67.49
"2021-07-04","All ages","Age","45-54",1028087,56227,683322,739549,5.47,66.47,71.93
"2021-07-04","All ages","Age","55-64",998924.42,50910,724320,775230,5.1,72.51,77.61
"2021-07-04","All ages","Age","65-74",718795,32505,543949,576454,4.52,75.68,80.2
"2021-07-04","All ages","Age","75-84",382674.58,16018,260299,276317,4.19,68.02,72.21
"2021-07-04","All ages","Age","85+",178938,7416,95816,103232,4.14,53.55,57.69
"2021-07-04","All ages","Race/ethnicity","Asian/NHPI",1233642,69238,823916,893154,5.61,66.79,72.4
"2021-07-04","All ages","Race/ethnicity","Black",1825848,57268,528920,586188,3.14,28.97,32.1
"2021-07-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,120899,924925,1045824,4.99,38.16,43.15
"2021-07-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,1325,11462,12787,7.02,60.76,67.79
"2021-07-04","All ages","Race/ethnicity","White",2681976,68673,1190406,1259079,2.56,44.39,46.95
"2021-07-04","All ages","Sex","Female",4358375.42,210578,2269338,2479916,4.83,52.07,56.9
"2021-07-04","All ages","Sex","Male",3978441.58,188071,1980848,2168919,4.73,49.79,54.52
