"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-23","All ages","Age","0-17",1704122.18,52874,347406,400280,3.1,20.39,23.49
"2021-10-23","All ages","Age","18-24",704670.82,83198,511572,594770,11.81,72.6,84.4
"2021-10-23","All ages","Age","25-34",1483699,130012,1051748,1181760,8.76,70.89,79.65
"2021-10-23","All ages","Age","35-44",1136906,90919,919505,1010424,8,80.88,88.87
"2021-10-23","All ages","Age","45-54",1028087,64876,850352,915228,6.31,82.71,89.02
"2021-10-23","All ages","Age","55-64",998924.42,52677,851889,904566,5.27,85.28,90.55
"2021-10-23","All ages","Age","65-74",718795,33185,603616,636801,4.62,83.98,88.59
"2021-10-23","All ages","Age","75-84",382674.58,16317,284604,300921,4.26,74.37,78.64
"2021-10-23","All ages","Age","85+",178938,7293,105229,112522,4.08,58.81,62.88
"2021-10-23","All ages","Race/ethnicity","Asian/NHPI",1233642,52175,977931,1030106,4.23,79.27,83.5
"2021-10-23","All ages","Race/ethnicity","Black",1825848,103216,795476,898692,5.65,43.57,49.22
"2021-10-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,183937,1379670,1563607,7.59,56.93,64.52
"2021-10-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,1679,16499,18178,8.9,87.46,96.36
"2021-10-23","All ages","Race/ethnicity","White",2681976,87516,1379502,1467018,3.26,51.44,54.7
"2021-10-23","All ages","Sex","Female",4358375.42,271116,2916009,3187125,6.22,66.91,73.13
"2021-10-23","All ages","Sex","Male",3978441.58,254911,2560762,2815673,6.41,64.37,70.77
