"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-16","All ages","Age","'0-17",1704122.18,"98765","705758","804523",140288,5.8,41.41,47.21,8.23
"2022-06-16","All ages","Age","'18-24",704670.82,"124474","622142","746616",243566,17.66,88.29,105.95,34.56
"2022-06-16","All ages","Age","'25-34",1483699,"181756","1233555","1415311",529227,12.25,83.14,95.39,35.67
"2022-06-16","All ages","Age","'35-44",1136906,"113006","1055965","1168971",490241,9.94,92.88,102.82,43.12
"2022-06-16","All ages","Age","'45-54",1028087,"80944","946900","1027844",504068,7.87,92.1,99.98,49.03
"2022-06-16","All ages","Age","'55-64",998927,"68754","929704","998458",568694,6.88,93.07,99.95,56.93
"2022-06-16","All ages","Age","'65-74",718795,"44562","650042","694604",456059,6.2,90.43,96.63,63.45
"2022-06-16","All ages","Age","'75-84",382672,"21123","305915","327038",219988,5.52,79.94,85.46,57.49
"2022-06-16","All ages","Age","'85+",178938,"8753","114632","123385",75848,4.89,64.06,68.95,42.39
"2022-06-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"110997","1200193","1311190",747942,9,97.29,106.29,60.63
"2022-06-16","All ages","Race/ethnicity","Black",1825848,"108515","1097372","1205887",481395,5.94,60.1,66.05,26.37
"2022-06-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244271","1771288","2015559",690226,10.08,73.09,83.16,28.48
"2022-06-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2184","21374","23558",11586,11.58,113.31,124.88,61.42
"2022-06-16","All ages","Race/ethnicity","White",2681976,"139328","1688916","1828244",1051581,5.19,62.97,68.17,39.21
"2022-06-16","All ages","Sex","Female",4358378,"363894","3434859","3798753",1763869,8.35,78.81,87.16,40.47
"2022-06-16","All ages","Sex","Male",3978439,"368777","3067835","3436612",1436190,9.27,77.11,86.38,36.1
