"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-26","All ages","Age","0-17",1704122.18,44310,188268,232578,2.6,11.05,13.65
"2021-07-26","All ages","Age","18-24",704670.82,51594,368509,420103,7.32,52.3,59.62
"2021-07-26","All ages","Age","25-34",1483699,77854,838508,916362,5.25,56.51,61.76
"2021-07-26","All ages","Age","35-44",1136906,64927,741346,806273,5.71,65.21,70.92
"2021-07-26","All ages","Age","45-54",1028087,54973,715792,770765,5.35,69.62,74.97
"2021-07-26","All ages","Age","55-64",998924.42,49026,751227,800253,4.91,75.2,80.11
"2021-07-26","All ages","Age","65-74",718795,30997,557644,588641,4.31,77.58,81.89
"2021-07-26","All ages","Age","75-84",382674.58,15329,266237,281566,4.01,69.57,73.58
"2021-07-26","All ages","Age","85+",178938,7073,98261,105334,3.95,54.91,58.87
"2021-07-26","All ages","Race/ethnicity","Asian/NHPI",1233642,59644,865300,924944,4.83,70.14,74.98
"2021-07-26","All ages","Race/ethnicity","Black",1825848,59199,562879,622078,3.24,30.83,34.07
"2021-07-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,121592,1000595,1122187,5.02,41.29,46.3
"2021-07-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,1271,12472,13743,6.74,66.12,72.85
"2021-07-26","All ages","Race/ethnicity","White",2681976,69698,1218191,1287889,2.6,45.42,48.02
"2021-07-26","All ages","Sex","Female",4358375.42,208359,2388275,2596634,4.78,54.8,59.58
"2021-07-26","All ages","Sex","Male",3978441.58,184392,2088726,2273118,4.63,52.5,57.14
