"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","All ages","Age","'0-17",1704122.18,"123901","730630","854531","177496",7.27,42.87,50.14,10.42
"2022-08-28","All ages","Age","'18-24",704670.82,"126324","631581","757905","254334",17.93,89.63,107.55,36.09
"2022-08-28","All ages","Age","'25-34",1483699,"183542","1243908","1427450","542207",12.37,83.84,96.21,36.54
"2022-08-28","All ages","Age","'35-44",1136906,"113839","1061554","1175393","499481",10.01,93.37,103.39,43.93
"2022-08-28","All ages","Age","'45-54",1028087,"81620","950996","1032616","513427",7.94,92.5,100.44,49.94
"2022-08-28","All ages","Age","'55-64",998927,"69120","933484","1002604","578551",6.92,93.45,100.37,57.92
"2022-08-28","All ages","Age","'65-74",718795,"44668","652637","697305","462827",6.21,90.8,97.01,64.39
"2022-08-28","All ages","Age","'75-84",382672,"21140","307272","328412","223385",5.52,80.3,85.82,58.38
"2022-08-28","All ages","Age","'85+",178938,"8707","115235","123942","77340",4.87,64.4,69.27,43.22
"2022-08-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"119741","1212141","1331882","771083",9.71,98.26,107.96,62.5
"2022-08-28","All ages","Race/ethnicity","Black",1825848,"109890","1115009","1224899","501393",6.02,61.07,67.09,27.46
"2022-08-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250783","1792162","2042945","718485",10.35,73.95,84.29,29.65
"2022-08-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2226","21738","23964","12070",11.8,115.24,127.04,63.98
"2022-08-28","All ages","Race/ethnicity","White",2681976,"150838","1710109","1860947","1079035",5.62,63.76,69.39,40.23
"2022-08-28","All ages","Sex","Female",4358378,"378450","3468026","3846476","1819181",8.68,79.57,88.25,41.74
"2022-08-28","All ages","Sex","Male",3978439,"385016","3099740","3484756","1483263",9.68,77.91,87.59,37.28
