"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","All ages","Age","'0-17",1704122.18,"98237","710478","808715",152104,5.76,41.69,47.46,8.93
"2022-07-04","All ages","Age","'18-24",704670.82,"124741","624104","748845",245803,17.7,88.57,106.27,34.88
"2022-07-04","All ages","Age","'25-34",1483699,"182244","1235886","1418130",532414,12.28,83.3,95.58,35.88
"2022-07-04","All ages","Age","'35-44",1136906,"113262","1057368","1170630",492654,9.96,93,102.97,43.33
"2022-07-04","All ages","Age","'45-54",1028087,"81170","947984","1029154",506592,7.9,92.21,100.1,49.28
"2022-07-04","All ages","Age","'55-64",998927,"68895","930696","999591",571317,6.9,93.17,100.07,57.19
"2022-07-04","All ages","Age","'65-74",718795,"44600","650731","695331",457875,6.2,90.53,96.74,63.7
"2022-07-04","All ages","Age","'75-84",382672,"21174","306270","327444",220914,5.53,80.03,85.57,57.73
"2022-07-04","All ages","Age","'85+",178938,"8761","114820","123581",76274,4.9,64.17,69.06,42.63
"2022-07-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"111267","1202799","1314066",754553,9.02,97.5,106.52,61.16
"2022-07-04","All ages","Race/ethnicity","Black",1825848,"108500","1101707","1210207",486453,5.94,60.34,66.28,26.64
"2022-07-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244763","1776111","2020874",696934,10.1,73.28,83.38,28.76
"2022-07-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21441","23619",11701,11.55,113.66,125.21,62.03
"2022-07-04","All ages","Race/ethnicity","White",2681976,"139258","1692633","1831891",1060121,5.19,63.11,68.3,39.53
"2022-07-04","All ages","Sex","Female",4358378,"364404","3442420","3806824",1779198,8.36,78.98,87.34,40.82
"2022-07-04","All ages","Sex","Male",3978439,"369250","3074656","3443906",1449173,9.28,77.28,86.56,36.43
