"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-26","All ages","Age","'0-17",1704122.18,"99648","691046","790694",118365,5.85,40.55,46.4,6.95
"2022-04-26","All ages","Age","'18-24",704670.82,"124263","614407","738670",233139,17.63,87.19,104.82,33.08
"2022-04-26","All ages","Age","'25-34",1483699,"180201","1222775","1402976",512645,12.15,82.41,94.56,34.55
"2022-04-26","All ages","Age","'35-44",1136906,"111822","1048222","1160044",476543,9.84,92.2,102.04,41.92
"2022-04-26","All ages","Age","'45-54",1028087,"80486","940998","1021484",490846,7.83,91.53,99.36,47.74
"2022-04-26","All ages","Age","'55-64",998927,"68201","924214","992415",553840,6.83,92.52,99.35,55.44
"2022-04-26","All ages","Age","'65-74",718795,"44345","646123","690468",445346,6.17,89.89,96.06,61.96
"2022-04-26","All ages","Age","'75-84",382672,"21060","303658","324718",214420,5.5,79.35,84.86,56.03
"2022-04-26","All ages","Age","'85+",178938,"8756","113723","122479",73577,4.89,63.55,68.45,41.12
"2022-04-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"109920","1189411","1299331",725047,8.91,96.41,105.32,58.77
"2022-04-26","All ages","Race/ethnicity","Black",1825848,"109187","1080605","1189792",461286,5.98,59.18,65.16,25.26
"2022-04-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242717","1751136","1993853",663764,10.01,72.25,82.27,27.39
"2022-04-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","20978","23157",11112,11.55,111.21,122.76,58.91
"2022-04-26","All ages","Race/ethnicity","White",2681976,"139144","1669148","1808292",1015735,5.19,62.24,67.42,37.87
"2022-04-26","All ages","Sex","Female",4358378,"362421","3402079","3764500",1702827,8.32,78.06,86.37,39.07
"2022-04-26","All ages","Sex","Male",3978439,"366777","3038941","3405718",1386723,9.22,76.39,85.6,34.86
