"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-28","All ages","Age","0-17",1704122.18,64577,311883,376460,3.79,18.3,22.09
"2021-09-28","All ages","Age","18-24",704670.82,89860,473105,562965,12.75,67.14,79.89
"2021-09-28","All ages","Age","25-34",1483699,140428,987905,1128333,9.46,66.58,76.05
"2021-09-28","All ages","Age","35-44",1136906,102341,866931,969272,9,76.25,85.26
"2021-09-28","All ages","Age","45-54",1028087,73786,812782,886568,7.18,79.06,86.23
"2021-09-28","All ages","Age","55-64",998924.42,57739,825100,882839,5.78,82.6,88.38
"2021-09-28","All ages","Age","65-74",718795,32799,592139,624938,4.56,82.38,86.94
"2021-09-28","All ages","Age","75-84",382674.58,15510,280436,295946,4.05,73.28,77.34
"2021-09-28","All ages","Age","85+",178938,7001,103638,110639,3.91,57.92,61.83
"2021-09-28","All ages","Race/ethnicity","Asian/NHPI",1233642,56451,946996,1003447,4.58,76.76,81.34
"2021-09-28","All ages","Race/ethnicity","Black",1825848,115617,712477,828094,6.33,39.02,45.35
"2021-09-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,203939,1270751,1474690,8.41,52.43,60.85
"2021-09-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,1710,14932,16642,9.06,79.16,88.22
"2021-09-28","All ages","Race/ethnicity","White",2681976,90494,1316751,1407245,3.37,49.1,52.47
"2021-09-28","All ages","Sex","Female",4358375.42,299865,2768304,3068169,6.88,63.52,70.4
"2021-09-28","All ages","Sex","Male",3978441.58,278556,2434974,2713530,7,61.2,68.21
