"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","All ages","Age","'0-17",1704122.18,"126718","738228","864946","183991",7.44,43.32,50.76,10.8
"2022-09-19","All ages","Age","'18-24",704670.82,"126249","633773","760022","255477",17.92,89.94,107.85,36.25
"2022-09-19","All ages","Age","'25-34",1483699,"183503","1246406","1429909","543980",12.37,84.01,96.37,36.66
"2022-09-19","All ages","Age","'35-44",1136906,"113671","1062853","1176524","500708",10,93.49,103.48,44.04
"2022-09-19","All ages","Age","'45-54",1028087,"81457","951810","1033267","514340",7.92,92.58,100.5,50.03
"2022-09-19","All ages","Age","'55-64",998927,"69019","934100","1003119","579525",6.91,93.51,100.42,58.01
"2022-09-19","All ages","Age","'65-74",718795,"44565","652876","697441","463485",6.2,90.83,97.03,64.48
"2022-09-19","All ages","Age","'75-84",382672,"21113","307403","328516","223693",5.52,80.33,85.85,58.46
"2022-09-19","All ages","Age","'85+",178938,"8680","115312","123992","77505",4.85,64.44,69.29,43.31
"2022-09-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"120807","1215181","1335988","774851",9.79,98.5,108.3,62.81
"2022-09-19","All ages","Race/ethnicity","Black",1825848,"109997","1119334","1229331","504065",6.02,61.3,67.33,27.61
"2022-09-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251623","1796980","2048603","722249",10.38,74.15,84.53,29.8
"2022-09-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21865","24097","12177",11.83,115.91,127.74,64.55
"2022-09-19","All ages","Race/ethnicity","White",2681976,"151187","1716736","1867923","1084145",5.64,64.01,69.65,40.42
"2022-09-19","All ages","Sex","Female",4358378,"379314","3476996","3856310","1827026",8.7,79.78,88.48,41.92
"2022-09-19","All ages","Sex","Male",3978439,"386345","3107787","3494132","1490180",9.71,78.12,87.83,37.46
