"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","All ages","Age","'0-17",1704122.18,"123414","618672","742086",7.24,36.3,43.55
"2022-02-07","All ages","Age","'18-24",704670.82,"125661","590077","715738",17.83,83.74,101.57
"2022-02-07","All ages","Age","'25-34",1483699,"181886","1183333","1365219",12.26,79.76,92.01
"2022-02-07","All ages","Age","'35-44",1136906,"113636","1021863","1135499",10,89.88,99.88
"2022-02-07","All ages","Age","'45-54",1028087,"81203","922656","1003859",7.9,89.74,97.64
"2022-02-07","All ages","Age","'55-64",998927,"68646","909418","978064",6.87,91.04,97.91
"2022-02-07","All ages","Age","'65-74",718795,"44616","637578","682194",6.21,88.7,94.91
"2022-02-07","All ages","Age","'75-84",382672,"21427","299605","321032",5.6,78.29,83.89
"2022-02-07","All ages","Age","'85+",178938,"8880","112000","120880",4.96,62.59,67.55
"2022-02-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"108964","1152073","1261037",8.83,93.39,102.22
"2022-02-07","All ages","Race/ethnicity","Black",1825848,"124000","1013180","1137180",6.79,55.49,62.28
"2022-02-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251575","1668425","1920000",10.38,68.84,79.22
"2022-02-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2253","20242","22495",11.94,107.3,119.25
"2022-02-07","All ages","Race/ethnicity","White",2681976,"143921","1613488","1757409",5.37,60.16,65.53
"2022-02-07","All ages","Sex","Female",4358378,"377570","3299139","3676709",8.66,75.7,84.36
"2022-02-07","All ages","Sex","Male",3978439,"382346","2946896","3329242",9.61,74.07,83.68
