"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","All ages","Age","'0-17",1704122.18,"154701","518834","673535",9.08,30.45,39.52
"2022-01-05","All ages","Age","'18-24",704670.82,"117064","564023","681087",16.61,80.04,96.65
"2022-01-05","All ages","Age","'25-34",1483699,"177146","1146811","1323957",11.94,77.29,89.23
"2022-01-05","All ages","Age","'35-44",1136906,"113756","995871","1109627",10.01,87.59,97.6
"2022-01-05","All ages","Age","'45-54",1028087,"81029","903886","984915",7.88,87.92,95.8
"2022-01-05","All ages","Age","'55-64",998927,"67997","895967","963964",6.81,89.69,96.5
"2022-01-05","All ages","Age","'65-74",718795,"43510","632875","676385",6.05,88.05,94.1
"2022-01-05","All ages","Age","'75-84",382672,"20868","297792","318660",5.45,77.82,83.27
"2022-01-05","All ages","Age","'85+",178938,"8578","111435","120013",4.79,62.28,67.07
"2022-01-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"112299","1106144","1218443",9.1,89.66,98.77
"2022-01-05","All ages","Race/ethnicity","Black",1825848,"132615","946308","1078923",7.26,51.83,59.09
"2022-01-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"256144","1578040","1834184",10.57,65.11,75.68
"2022-01-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2253","19239","21492",11.94,101.99,113.93
"2022-01-05","All ages","Race/ethnicity","White",2681976,"144445","1569111","1713556",5.39,58.51,63.89
"2022-01-05","All ages","Sex","Female",4358378,"382989","3188463","3571452",8.79,73.16,81.94
"2022-01-05","All ages","Sex","Male",3978439,"391919","2829227","3221146",9.85,71.11,80.97
