"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","All ages","Age","'0-17",1704122.18,"132657","464946","597603",7.78,27.28,35.07
"2021-12-16","All ages","Age","'18-24",704670.82,"95207","551134","646341",13.51,78.21,91.72
"2021-12-16","All ages","Age","'25-34",1483699,"147031","1126652","1273683",9.91,75.94,85.85
"2021-12-16","All ages","Age","'35-44",1136906,"94544","980036","1074580",8.32,86.2,94.52
"2021-12-16","All ages","Age","'45-54",1028087,"66828","892731","959559",6.5,86.83,93.33
"2021-12-16","All ages","Age","'55-64",998927,"56909","885014","941923",5.7,88.6,94.29
"2021-12-16","All ages","Age","'65-74",718795,"39229","621216","660445",5.46,86.42,91.88
"2021-12-16","All ages","Age","'75-84",382672,"19734","291959","311693",5.16,76.29,81.45
"2021-12-16","All ages","Age","'85+",178938,"8492","108227","116719",4.75,60.48,65.23
"2021-12-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"94343","1061814","1156157",7.65,86.07,93.72
"2021-12-16","All ages","Race/ethnicity","Black",1825848,"107836","911851","1019687",5.91,49.94,55.85
"2021-12-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"217628","1527041","1744669",8.98,63.01,71.99
"2021-12-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1913","18748","20661",10.14,99.39,109.53
"2021-12-16","All ages","Race/ethnicity","White",2681976,"125573","1529585","1655158",4.68,57.03,61.71
"2021-12-16","All ages","Sex","Female",4358378,"327628","3125773","3453401",7.52,71.72,79.24
"2021-12-16","All ages","Sex","Male",3978439,"324816","2749622","3074438",8.16,69.11,77.28
