"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","All ages","Age","'0-17",1704122.18,"104023","675611","779634",109073,6.1,39.65,45.75,6.4
"2022-03-20","All ages","Age","'18-24",704670.82,"123989","608953","732942",222383,17.6,86.42,104.01,31.56
"2022-03-20","All ages","Age","'25-34",1483699,"179799","1214836","1394635",496617,12.12,81.88,94,33.47
"2022-03-20","All ages","Age","'35-44",1136906,"112021","1042885","1154906",463384,9.85,91.73,101.58,40.76
"2022-03-20","All ages","Age","'45-54",1028087,"80714","936736","1017450",476655,7.85,91.11,98.97,46.36
"2022-03-20","All ages","Age","'55-64",998927,"68528","920083","988611",537987,6.86,92.11,98.97,53.86
"2022-03-20","All ages","Age","'65-74",718795,"44920","642788","687708",434026,6.25,89.43,95.68,60.38
"2022-03-20","All ages","Age","'75-84",382672,"21427","301816","323243",208712,5.6,78.87,84.47,54.54
"2022-03-20","All ages","Age","'85+",178938,"8871","112962","121833",71425,4.96,63.13,68.09,39.92
"2022-03-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"109786","1181451","1291237",704848,8.9,95.77,104.67,57.14
"2022-03-20","All ages","Race/ethnicity","Black",1825848,"112125","1065694","1177819",440609,6.14,58.37,64.51,24.13
"2022-03-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243497","1731859","1975356",636395,10.05,71.46,81.51,26.26
"2022-03-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2192","20557","22749",10569,11.62,108.97,120.59,56.03
"2022-03-20","All ages","Race/ethnicity","White",2681976,"140497","1655343","1795840",990119,5.24,61.72,66.96,36.92
"2022-03-20","All ages","Sex","Female",4358378,"365386","3376095","3741481",1647837,8.38,77.46,85.85,37.81
"2022-03-20","All ages","Sex","Male",3978439,"369207","3014682","3383889",1342446,9.28,75.78,85.06,33.74
