"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-04","All ages","Age","'0-17",1704122.18,"135174","415929","551103",7.93,24.41,32.34
"2021-12-04","All ages","Age","'18-24",704670.82,"88347","544016","632363",12.54,77.2,89.74
"2021-12-04","All ages","Age","'25-34",1483699,"136427","1115000","1251427",9.2,75.15,84.35
"2021-12-04","All ages","Age","'35-44",1136906,"90255","970990","1061245",7.94,85.41,93.35
"2021-12-04","All ages","Age","'45-54",1028087,"63512","886257","949769",6.18,86.2,92.38
"2021-12-04","All ages","Age","'55-64",998927,"53500","879642","933142",5.36,88.06,93.41
"2021-12-04","All ages","Age","'65-74",718795,"37225","618108","655333",5.18,85.99,91.17
"2021-12-04","All ages","Age","'75-84",382672,"18751","290631","309382",4.9,75.95,80.85
"2021-12-04","All ages","Age","'85+",178938,"8154","107662","115816",4.56,60.17,64.72
"2021-12-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"86634","1034031","1120665",7.02,83.82,90.84
"2021-12-04","All ages","Race/ethnicity","Black",1825848,"104436","889367","993803",5.72,48.71,54.43
"2021-12-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"207543","1491848","1699391",8.56,61.56,70.12
"2021-12-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1839","18224","20063",9.75,96.61,106.36
"2021-12-04","All ages","Race/ethnicity","White",2681976,"122872","1494036","1616908",4.58,55.71,60.29
"2021-12-04","All ages","Sex","Female",4358378,"312622","3078288","3390910",7.17,70.63,77.8
"2021-12-04","All ages","Sex","Male",3978439,"311167","2703226","3014393",7.82,67.95,75.77
