"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-02","All ages","Age","0-17",1704122.18,48051,197929,245980,2.82,11.61,14.43
"2021-08-02","All ages","Age","18-24",704670.82,55421,376775,432196,7.86,53.47,61.33
"2021-08-02","All ages","Age","25-34",1483699,83305,849494,932799,5.61,57.26,62.87
"2021-08-02","All ages","Age","35-44",1136906,69778,751151,820929,6.14,66.07,72.21
"2021-08-02","All ages","Age","45-54",1028087,58818,724063,782881,5.72,70.43,76.15
"2021-08-02","All ages","Age","55-64",998924.42,51369,758103,809472,5.14,75.89,81.03
"2021-08-02","All ages","Age","65-74",718795,31798,561388,593186,4.42,78.1,82.53
"2021-08-02","All ages","Age","75-84",382674.58,15521,267855,283376,4.06,70,74.05
"2021-08-02","All ages","Age","85+",178938,7085,98908,105993,3.96,55.28,59.23
"2021-08-02","All ages","Race/ethnicity","Asian/NHPI",1233642,58426,876129,934555,4.74,71.02,75.76
"2021-08-02","All ages","Race/ethnicity","Black",1825848,67279,572981,640260,3.68,31.38,35.07
"2021-08-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,131158,1020801,1151959,5.41,42.12,47.53
"2021-08-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,1352,12710,14062,7.17,67.38,74.54
"2021-08-02","All ages","Race/ethnicity","White",2681976,72822,1227266,1300088,2.72,45.76,48.48
"2021-08-02","All ages","Sex","Female",4358375.42,221271,2419907,2641178,5.08,55.52,60.6
"2021-08-02","All ages","Sex","Male",3978441.58,196209,2116833,2313042,4.93,53.21,58.14
