"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-15","All ages","Age","0-17",1704122.18,55533,338633,394166,3.26,19.87,23.13
"2021-10-15","All ages","Age","18-24",704670.82,85238,501719,586957,12.1,71.2,83.3
"2021-10-15","All ages","Age","25-34",1483699,135612,1033504,1169116,9.14,69.66,78.8
"2021-10-15","All ages","Age","35-44",1136906,96086,904470,1000556,8.45,79.56,88.01
"2021-10-15","All ages","Age","45-54",1028087,69055,839619,908674,6.72,81.67,88.38
"2021-10-15","All ages","Age","55-64",998924.42,55414,844058,899472,5.55,84.5,90.04
"2021-10-15","All ages","Age","65-74",718795,33514,600301,633815,4.66,83.51,88.18
"2021-10-15","All ages","Age","75-84",382674.58,16134,283453,299587,4.22,74.07,78.29
"2021-10-15","All ages","Age","85+",178938,7237,104741,111978,4.04,58.53,62.58
"2021-10-15","All ages","Race/ethnicity","Asian/NHPI",1233642,53346,969853,1023199,4.32,78.62,82.94
"2021-10-15","All ages","Race/ethnicity","Black",1825848,110300,771149,881449,6.04,42.24,48.28
"2021-10-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,190838,1349272,1540110,7.87,55.67,63.55
"2021-10-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,1710,16124,17834,9.06,85.47,94.54
"2021-10-15","All ages","Race/ethnicity","White",2681976,90175,1362235,1452410,3.36,50.79,54.15
"2021-10-15","All ages","Sex","Female",4358375.42,286104,2873667,3159771,6.56,65.93,72.5
"2021-10-15","All ages","Sex","Male",3978441.58,262286,2526861,2789147,6.59,63.51,70.11
