"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"All ages","Age","'0-17",1704118,"124926","747506","872432","187714",7.33,43.86,51.2,11.02
2022-10-13,"All ages","Age","'18-24",704673,"125603","635289","760892","255841",17.82,90.15,107.98,36.31
2022-10-13,"All ages","Age","'25-34",1483699,"183009","1245524","1428533","542550",12.33,83.95,96.28,36.57
2022-10-13,"All ages","Age","'35-44",1136906,"113386","1062985","1176371","500713",9.97,93.5,103.47,44.04
2022-10-13,"All ages","Age","'45-54",1028087,"81231","952301","1033532","514883",7.9,92.63,100.53,50.08
2022-10-13,"All ages","Age","'55-64",998927,"68803","934397","1003200","580108",6.89,93.54,100.43,58.07
2022-10-13,"All ages","Age","'65-74",718795,"44355","652935","697290","463960",6.17,90.84,97.01,64.55
2022-10-13,"All ages","Age","'75-84",382672,"20998","307342","328340","223844",5.49,80.31,85.8,58.5
2022-10-13,"All ages","Age","'85+",178938,"8627","115327","123954","77568",4.82,64.45,69.27,43.35
2022-10-13,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119871","1219166","1339037","777276",9.72,98.83,108.54,63.01
2022-10-13,"All ages","Race/ethnicity","Black",1825847,"109803","1124558","1234361","506534",6.01,61.59,67.6,27.74
2022-10-13,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251977","1803215","2055192","725679",10.4,74.4,84.8,29.94
2022-10-13,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2249","22147","24396","12390",11.92,117.4,129.33,65.68
2022-10-13,"All ages","Race/ethnicity","White",2681975,"149678","1723248","1872926","1087745",5.58,64.25,69.83,40.56
2022-10-13,"All ages","Sex","Female",4358377,"377059","3483656","3860715","1830213",8.65,79.93,88.58,41.99
2022-10-13,"All ages","Sex","Male",3978438,"384735","3116009","3500744","1494620",9.67,78.32,87.99,37.57
