"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","All ages","Age","'0-17",1704122.18,"114769","716832","831601",161228,6.73,42.06,48.8,9.46
"2022-07-24","All ages","Age","'18-24",704670.82,"125237","626369","751606",248398,17.77,88.89,106.66,35.25
"2022-07-24","All ages","Age","'25-34",1483699,"182516","1238674","1421190",536041,12.3,83.49,95.79,36.13
"2022-07-24","All ages","Age","'35-44",1136906,"113417","1058881","1172298",495316,9.98,93.14,103.11,43.57
"2022-07-24","All ages","Age","'45-54",1028087,"81330","949093","1030423",509462,7.91,92.32,100.23,49.55
"2022-07-24","All ages","Age","'55-64",998927,"68971","931873","1000844",574387,6.9,93.29,100.19,57.5
"2022-07-24","All ages","Age","'65-74",718795,"44628","651552","696180",460016,6.21,90.65,96.85,64
"2022-07-24","All ages","Age","'75-84",382672,"21184","306685","327869",221913,5.54,80.14,85.68,57.99
"2022-07-24","All ages","Age","'85+",178938,"8720","114995","123715",76691,4.87,64.27,69.14,42.86
"2022-07-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"115572","1205945","1321517",760864,9.37,97.75,107.12,61.68
"2022-07-24","All ages","Race/ethnicity","Black",1825848,"109267","1106548","1215815",491918,5.98,60.6,66.59,26.94
"2022-07-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247173","1781470","2028643",704404,10.2,73.51,83.7,29.06
"2022-07-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2194","21569","23763",11861,11.63,114.34,125.97,62.88
"2022-07-24","All ages","Race/ethnicity","White",2681976,"148139","1698447","1846586",1067730,5.52,63.33,68.85,39.81
"2022-07-24","All ages","Sex","Female",4358378,"372869","3451521","3824390",1794445,8.56,79.19,87.75,41.17
"2022-07-24","All ages","Sex","Male",3978439,"378411","3082991","3461402",1461951,9.51,77.49,87,36.75
