"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-12","All ages","Age","0-17",1704122.18,56476,335159,391635,3.31,19.67,22.98
"2021-10-12","All ages","Age","18-24",704670.82,86278,496886,583164,12.24,70.51,82.76
"2021-10-12","All ages","Age","25-34",1483699,137808,1025392,1163200,9.29,69.11,78.4
"2021-10-12","All ages","Age","35-44",1136906,98612,897528,996140,8.67,78.94,87.62
"2021-10-12","All ages","Age","45-54",1028087,70998,834582,905580,6.91,81.18,88.08
"2021-10-12","All ages","Age","55-64",998924.42,56682,840528,897210,5.67,84.14,89.82
"2021-10-12","All ages","Age","65-74",718795,33737,598723,632460,4.69,83.3,87.99
"2021-10-12","All ages","Age","75-84",382674.58,16135,282848,298983,4.22,73.91,78.13
"2021-10-12","All ages","Age","85+",178938,7183,104505,111688,4.01,58.4,62.42
"2021-10-12","All ages","Race/ethnicity","Asian/NHPI",1233642,53940,966242,1020182,4.37,78.32,82.7
"2021-10-12","All ages","Race/ethnicity","Black",1825848,113155,760073,873228,6.2,41.63,47.83
"2021-10-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,194061,1335150,1529211,8.01,55.09,63.1
"2021-10-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,1721,15928,17649,9.12,84.44,93.56
"2021-10-12","All ages","Race/ethnicity","White",2681976,91324,1353858,1445182,3.41,50.48,53.88
"2021-10-12","All ages","Sex","Female",4358375.42,292181,2854781,3146962,6.7,65.5,72.2
"2021-10-12","All ages","Sex","Male",3978441.58,266249,2511046,2777295,6.69,63.12,69.81
