"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-25","All ages","Age","0-17",1704122.18,49745,132190,181935,2.92,7.76,10.68
"2021-06-25","All ages","Age","18-24",704670.82,57244,317396,374640,8.12,45.04,53.17
"2021-06-25","All ages","Age","25-34",1483699,93500,758629,852129,6.3,51.13,57.43
"2021-06-25","All ages","Age","35-44",1136906,77308,673446,750754,6.8,59.23,66.03
"2021-06-25","All ages","Age","45-54",1028087,66608,659262,725870,6.48,64.13,70.6
"2021-06-25","All ages","Age","55-64",998924.42,61158,703720,764878,6.12,70.45,76.57
"2021-06-25","All ages","Age","65-74",718795,36627,534776,571403,5.1,74.4,79.49
"2021-06-25","All ages","Age","75-84",382674.58,17725,256466,274191,4.63,67.02,71.65
"2021-06-25","All ages","Age","85+",178938,7958,94437,102395,4.45,52.78,57.22
"2021-06-25","All ages","Race/ethnicity","Asian/NHPI",1233642,87441,783856,871297,7.09,63.54,70.63
"2021-06-25","All ages","Race/ethnicity","Black",1825848,63203,506774,569977,3.46,27.76,31.22
"2021-06-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,134629,871159,1005788,5.55,35.94,41.5
"2021-06-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,1818,10635,12453,9.64,56.38,66.01
"2021-06-25","All ages","Race/ethnicity","White",2681976,87844,1151864,1239708,3.28,42.95,46.22
"2021-06-25","All ages","Sex","Female",4358375.42,245494,2183589,2429083,5.63,50.1,55.73
"2021-06-25","All ages","Sex","Male",3978441.58,219822,1902556,2122378,5.53,47.82,53.35
