"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-26","All ages","Age","0-17",1704122.18,65045,309582,374627,3.82,18.17,21.98
"2021-09-26","All ages","Age","18-24",704670.82,89575,470262,559837,12.71,66.73,79.45
"2021-09-26","All ages","Age","25-34",1483699,138875,983671,1122546,9.36,66.3,75.66
"2021-09-26","All ages","Age","35-44",1136906,101112,863640,964752,8.89,75.96,84.86
"2021-09-26","All ages","Age","45-54",1028087,73105,810327,883432,7.11,78.82,85.93
"2021-09-26","All ages","Age","55-64",998924.42,57240,823352,880592,5.73,82.42,88.15
"2021-09-26","All ages","Age","65-74",718795,32499,591383,623882,4.52,82.27,86.8
"2021-09-26","All ages","Age","75-84",382674.58,15426,280147,295573,4.03,73.21,77.24
"2021-09-26","All ages","Age","85+",178938,6990,103513,110503,3.91,57.85,61.75
"2021-09-26","All ages","Race/ethnicity","Asian/NHPI",1233642,56596,944855,1001451,4.59,76.59,81.18
"2021-09-26","All ages","Race/ethnicity","Black",1825848,113392,707949,821341,6.21,38.77,44.98
"2021-09-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,202856,1263270,1466126,8.37,52.12,60.49
"2021-09-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,1701,14884,16585,9.02,78.9,87.92
"2021-09-26","All ages","Race/ethnicity","White",2681976,90109,1312935,1403044,3.36,48.95,52.31
"2021-09-26","All ages","Sex","Female",4358375.42,296999,2758879,3055878,6.81,63.3,70.12
"2021-09-26","All ages","Sex","Male",3978441.58,277268,2426328,2703596,6.97,60.99,67.96
