"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-08","All ages","Age","'0-17",1704122.18,"122713","620670","743383",7.2,36.42,43.62
"2022-02-08","All ages","Age","'18-24",704670.82,"125608","590847","716455",17.83,83.85,101.67
"2022-02-08","All ages","Age","'25-34",1483699,"181701","1184510","1366211",12.25,79.83,92.08
"2022-02-08","All ages","Age","'35-44",1136906,"113403","1022664","1136067",9.97,89.95,99.93
"2022-02-08","All ages","Age","'45-54",1028087,"81158","923178","1004336",7.89,89.8,97.69
"2022-02-08","All ages","Age","'55-64",998927,"68613","909789","978402",6.87,91.08,97.95
"2022-02-08","All ages","Age","'65-74",718795,"44636","637750","682386",6.21,88.72,94.93
"2022-02-08","All ages","Age","'75-84",382672,"21441","299669","321110",5.6,78.31,83.91
"2022-02-08","All ages","Age","'85+",178938,"8881","112026","120907",4.96,62.61,67.57
"2022-02-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"108908","1152832","1261740",8.83,93.45,102.28
"2022-02-08","All ages","Race/ethnicity","Black",1825848,"123641","1014982","1138623",6.77,55.59,62.36
"2022-02-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251135","1670838","1921973",10.36,68.94,79.3
"2022-02-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2253","20291","22544",11.94,107.56,119.51
"2022-02-08","All ages","Race/ethnicity","White",2681976,"143784","1614686","1758470",5.36,60.21,65.57
"2022-02-08","All ages","Sex","Female",4358378,"376924","3302167","3679091",8.65,75.77,84.41
"2022-02-08","All ages","Sex","Male",3978439,"381800","2949787","3331587",9.6,74.14,83.74
