"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","All ages","Age","'0-17",1704122.18,"99666","690832","790498",118243,5.85,40.54,46.39,6.94
"2022-04-25","All ages","Age","'18-24",704670.82,"124267","614259","738526",232956,17.63,87.17,104.8,33.06
"2022-04-25","All ages","Age","'25-34",1483699,"180180","1222562","1402742",512257,12.14,82.4,94.54,34.53
"2022-04-25","All ages","Age","'35-44",1136906,"111807","1048088","1159895",476250,9.83,92.19,102.02,41.89
"2022-04-25","All ages","Age","'45-54",1028087,"80483","940910","1021393",490561,7.83,91.52,99.35,47.72
"2022-04-25","All ages","Age","'55-64",998927,"68217","924091","992308",553475,6.83,92.51,99.34,55.41
"2022-04-25","All ages","Age","'65-74",718795,"44376","646023","690399",445059,6.17,89.88,96.05,61.92
"2022-04-25","All ages","Age","'75-84",382672,"21062","303626","324688",214287,5.5,79.34,84.85,56
"2022-04-25","All ages","Age","'85+",178938,"8762","113693","122455",73521,4.9,63.54,68.43,41.09
"2022-04-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"109896","1189248","1299144",724669,8.91,96.4,105.31,58.74
"2022-04-25","All ages","Race/ethnicity","Black",1825848,"109250","1080243","1189493",460795,5.98,59.16,65.15,25.24
"2022-04-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242725","1750729","1993454",663216,10.02,72.24,82.25,27.37
"2022-04-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","20972","23154",11101,11.57,111.17,122.74,58.85
"2022-04-25","All ages","Race/ethnicity","White",2681976,"139158","1668773","1807931",1015143,5.19,62.22,67.41,37.85
"2022-04-25","All ages","Sex","Female",4358378,"362460","3401450","3763910",1701645,8.32,78.04,86.36,39.04
"2022-04-25","All ages","Sex","Male",3978439,"366772","3038434","3405206",1385757,9.22,76.37,85.59,34.83
