"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"All ages","Age","'0-17",1704122.18,"123122","783378","906500","193043","91697",7.22,45.97,53.19,11.33,5.38
2023-04-27,"All ages","Age","'18-24",704670.82,"129497","649710","779207","258385","72377",18.38,92.2,110.58,36.67,10.27
2023-04-27,"All ages","Age","'25-34",1483699,"190991","1265747","1456738","543560","206585",12.87,85.31,98.18,36.64,13.92
2023-04-27,"All ages","Age","'35-44",1136906,"118699","1073878","1192577","502209","174666",10.44,94.46,104.9,44.17,15.36
2023-04-27,"All ages","Age","'45-54",1028087,"84970","959708","1044678","516821","168669",8.26,93.35,101.61,50.27,16.41
2023-04-27,"All ages","Age","'55-64",998927,"71707","941811","1013518","582422","217860",7.18,94.28,101.46,58.3,21.81
2023-04-27,"All ages","Age","'65-74",718795,"45757","658869","704626","465526","218693",6.37,91.66,98.03,64.76,30.42
2023-04-27,"All ages","Age","'75-84",382672,"21129","310675","331804","224664","107411",5.52,81.19,86.71,58.71,28.07
2023-04-27,"All ages","Age","'85+",178938,"8556","116498","125054","77811","34432",4.78,65.11,69.89,43.48,19.24
2023-04-27,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125233","1251330","1376563","785869","280455",10.15,101.43,111.59,63.7,22.73
2023-04-27,"All ages","Race/ethnicity","Black",1825848,"110360","1150084","1260444","515766","158931",6.04,62.99,69.03,28.25,8.7
2023-04-27,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264742","1835743","2100485","734640","217633",10.92,75.74,86.67,30.31,8.98
2023-04-27,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2340","23187","25527","12895","4817",12.4,122.92,135.32,68.36,25.54
2023-04-27,"All ages","Race/ethnicity","White",2681976,"146470","1773008","1919478","1100441","563181",5.46,66.11,71.57,41.03,21
2023-04-27,"All ages","Sex","Female",4358378,"389348","3545908","3935256","1843298","708197",8.93,81.36,90.29,42.29,16.25
2023-04-27,"All ages","Sex","Male",3978439,"396367","3169915","3566282","1505279","582567",9.96,79.68,89.64,37.84,14.64
