"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-15","All ages","Age","0-17",1704122.18,50031,363800,413831,2.94,21.35,24.28
"2021-11-15","All ages","Age","18-24",704670.82,83791,531470,615261,11.89,75.42,87.31
"2021-11-15","All ages","Age","25-34",1483699,131465,1090124,1221589,8.86,73.47,82.33
"2021-11-15","All ages","Age","35-44",1136906,89954,951434,1041388,7.91,83.69,91.6
"2021-11-15","All ages","Age","45-54",1028087,63156,872914,936070,6.14,84.91,91.05
"2021-11-15","All ages","Age","55-64",998924.42,51546,869200,920746,5.16,87.01,92.17
"2021-11-15","All ages","Age","65-74",718795,34610,612586,647196,4.82,85.22,90.04
"2021-11-15","All ages","Age","75-84",382674.58,17385,288297,305682,4.54,75.34,79.88
"2021-11-15","All ages","Age","85+",178938,7630,106823,114453,4.26,59.7,63.96
"2021-11-15","All ages","Race/ethnicity","Asian/NHPI",1233642,53653,1002806,1056459,4.35,81.29,85.64
"2021-11-15","All ages","Race/ethnicity","Black",1825848,99642,850235,949877,5.46,46.57,52.02
"2021-11-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,181007,1443999,1625006,7.47,59.58,67.05
"2021-11-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,1691,17451,19142,8.96,92.51,101.47
"2021-11-15","All ages","Race/ethnicity","White",2681976,92246,1435408,1527654,3.44,53.52,56.96
"2021-11-15","All ages","Sex","Female",4358375.42,263779,3004562,3268341,6.05,68.94,74.99
"2021-11-15","All ages","Sex","Male",3978441.58,259876,2634617,2894493,6.53,66.22,72.75
