"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-27","All ages","Age","'0-17",1704122.18,"113424","655319","768743",6.66,38.45,45.11
"2022-02-27","All ages","Age","'18-24",704670.82,"124709","603433","728142",17.7,85.63,103.33
"2022-02-27","All ages","Age","'25-34",1483699,"180879","1207427","1388306",12.19,81.38,93.57
"2022-02-27","All ages","Age","'35-44",1136906,"112865","1037324","1150189",9.93,91.24,101.17
"2022-02-27","All ages","Age","'45-54",1028087,"81190","932613","1013803",7.9,90.71,98.61
"2022-02-27","All ages","Age","'55-64",998927,"68918","917291","986209",6.9,91.83,98.73
"2022-02-27","All ages","Age","'65-74",718795,"45000","641416","686416",6.26,89.23,95.5
"2022-02-27","All ages","Age","'75-84",382672,"21523","301133","322656",5.62,78.69,84.32
"2022-02-27","All ages","Age","'85+",178938,"8902","112691","121593",4.97,62.98,67.95
"2022-02-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"110019","1174546","1284565",8.92,95.21,104.13
"2022-02-27","All ages","Race/ethnicity","Black",1825848,"117713","1048620","1166333",6.45,57.43,63.88
"2022-02-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247687","1711869","1959556",10.22,70.63,80.85
"2022-02-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","20233","22461",11.81,107.26,119.07
"2022-02-27","All ages","Race/ethnicity","White",2681976,"142128","1646827","1788955",5.3,61.4,66.7
"2022-02-27","All ages","Sex","Female",4358378,"372430","3349774","3722204",8.55,76.86,85.4
"2022-02-27","All ages","Sex","Male",3978439,"375453","2999114","3374567",9.44,75.38,84.82
