"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"All ages","Age","'0-17",1704122.18,"123641","785812","909453","193301","99494",7.26,46.11,53.37,11.34,5.84
2023-06-08,"All ages","Age","'18-24",704670.82,"129759","650648","780407","258870","74555",18.41,92.33,110.75,36.74,10.58
2023-06-08,"All ages","Age","'25-34",1483699,"191687","1266691","1458378","543938","209877",12.92,85.37,98.29,36.66,14.15
2023-06-08,"All ages","Age","'35-44",1136906,"119182","1074288","1193470","502306","177179",10.48,94.49,104.98,44.18,15.58
2023-06-08,"All ages","Age","'45-54",1028087,"85263","960006","1045269","516976","171101",8.29,93.38,101.67,50.29,16.64
2023-06-08,"All ages","Age","'55-64",998927,"72043","941955","1013998","582467","220994",7.21,94.3,101.51,58.31,22.12
2023-06-08,"All ages","Age","'65-74",718795,"45920","659106","705026","465584","221849",6.39,91.7,98.08,64.77,30.86
2023-06-08,"All ages","Age","'75-84",382672,"21182","310813","331995","224677","109148",5.54,81.22,86.76,58.71,28.52
2023-06-08,"All ages","Age","'85+",178938,"8595","116545","125140","77826","35083",4.8,65.13,69.93,43.49,19.61
2023-06-08,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125875","1252739","1378614","786396","286584",10.2,101.55,111.75,63.75,23.23
2023-06-08,"All ages","Race/ethnicity","Black",1825848,"110802","1151518","1262320","515953","163370",6.07,63.07,69.14,28.26,8.95
2023-06-08,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265921","1838275","2104196","735352","224702",10.97,75.85,86.82,30.34,9.27
2023-06-08,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2352","23275","25627","12940","4917",12.47,123.38,135.85,68.6,26.07
2023-06-08,"All ages","Race/ethnicity","White",2681976,"146562","1775193","1921755","1101223","570074",5.46,66.19,71.65,41.06,21.26
2023-06-08,"All ages","Sex","Female",4358378,"390772","3549001","3939773","1844181","722614",8.97,81.43,90.4,42.31,16.58
2023-06-08,"All ages","Sex","Male",3978439,"397763","3172844","3570607","1506118","594978",10,79.75,89.75,37.86,14.96
