"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-21","All ages","Age","'0-17",1704122.18,"114507","645772","760279",6.72,37.89,44.61
"2022-02-21","All ages","Age","'18-24",704670.82,"124685","600673","725358",17.69,85.24,102.94
"2022-02-21","All ages","Age","'25-34",1483699,"180755","1203926","1384681",12.18,81.14,93.33
"2022-02-21","All ages","Age","'35-44",1136906,"112932","1034673","1147605",9.93,91.01,100.94
"2022-02-21","All ages","Age","'45-54",1028087,"81035","931108","1012143",7.88,90.57,98.45
"2022-02-21","All ages","Age","'55-64",998927,"68779","916248","985027",6.89,91.72,98.61
"2022-02-21","All ages","Age","'65-74",718795,"44883","641190","686073",6.24,89.2,95.45
"2022-02-21","All ages","Age","'75-84",382672,"21502","301092","322594",5.62,78.68,84.3
"2022-02-21","All ages","Age","'85+",178938,"8938","112653","121591",5,62.96,67.95
"2022-02-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"109003","1169887","1278890",8.84,94.83,103.67
"2022-02-21","All ages","Race/ethnicity","Black",1825848,"118895","1040333","1159228",6.51,56.98,63.49
"2022-02-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247655","1702369","1950024",10.22,70.24,80.46
"2022-02-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2226","20108","22334",11.8,106.59,118.39
"2022-02-21","All ages","Race/ethnicity","White",2681976,"142550","1642458","1785008",5.32,61.24,66.56
"2022-02-21","All ages","Sex","Female",4358378,"372655","3334968","3707623",8.55,76.52,85.07
"2022-02-21","All ages","Sex","Male",3978439,"375905","2985041","3360946",9.45,75.03,84.48
