"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-02","All ages","Age","0-17",1704122.18,86364,42408,128772,5.07,2.49,7.56
"2021-06-02","All ages","Age","18-24",704670.82,74812,258587,333399,10.62,36.7,47.31
"2021-06-02","All ages","Age","25-34",1483699,122405,670180,792585,8.25,45.17,53.42
"2021-06-02","All ages","Age","35-44",1136906,105237,593766,699003,9.26,52.23,61.48
"2021-06-02","All ages","Age","45-54",1028087,92336,591828,684164,8.98,57.57,66.55
"2021-06-02","All ages","Age","55-64",998924.42,82329,649609,731938,8.24,65.03,73.27
"2021-06-02","All ages","Age","65-74",718795,46108,509006,555114,6.41,70.81,77.23
"2021-06-02","All ages","Age","75-84",382674.58,21830,245395,267225,5.7,64.13,69.83
"2021-06-02","All ages","Age","85+",178938,9382,90050,99432,5.24,50.32,55.57
"2021-06-02","All ages","Race/ethnicity","Asian/NHPI",1233642,122310,688080,810390,9.91,55.78,65.69
"2021-06-02","All ages","Race/ethnicity","Black",1825848,81783,441184,522967,4.48,24.16,28.64
"2021-06-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,159647,716321,875968,6.59,29.56,36.14
"2021-06-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,2381,9019,11400,12.62,47.81,60.43
"2021-06-02","All ages","Race/ethnicity","White",2681976,121402,1066341,1187743,4.53,39.76,44.29
"2021-06-02","All ages","Sex","Female",4358375.42,333702,1936771,2270473,7.66,44.44,52.09
"2021-06-02","All ages","Sex","Male",3978441.58,303653,1671224,1974877,7.63,42.01,49.64
