"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","All ages","Age","0-17",1704122.18,77687,232496,310183,4.56,13.64,18.2
"2021-08-25","All ages","Age","18-24",704670.82,74893,407980,482873,10.63,57.9,68.52
"2021-08-25","All ages","Age","25-34",1483699,117366,891048,1008414,7.91,60.06,67.97
"2021-08-25","All ages","Age","35-44",1136906,93571,787673,881244,8.23,69.28,77.51
"2021-08-25","All ages","Age","45-54",1028087,71701,754821,826522,6.97,73.42,80.39
"2021-08-25","All ages","Age","55-64",998924.42,57632,783175,840807,5.77,78.4,84.17
"2021-08-25","All ages","Age","65-74",718795,33465,573796,607261,4.66,79.83,84.48
"2021-08-25","All ages","Age","75-84",382674.58,16168,272960,289128,4.22,71.33,75.55
"2021-08-25","All ages","Age","85+",178938,7297,100851,108148,4.08,56.36,60.44
"2021-08-25","All ages","Race/ethnicity","Asian/NHPI",1233642,64044,904951,968995,5.19,73.36,78.55
"2021-08-25","All ages","Race/ethnicity","Black",1825848,95927,614889,710816,5.25,33.68,38.93
"2021-08-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,189703,1096420,1286123,7.83,45.24,53.07
"2021-08-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,1684,13474,15158,8.93,71.43,80.35
"2021-08-25","All ages","Race/ethnicity","White",2681976,88091,1258935,1347026,3.28,46.94,50.23
"2021-08-25","All ages","Sex","Female",4358375.42,280754,2535295,2816049,6.44,58.17,64.61
"2021-08-25","All ages","Sex","Male",3978441.58,263857,2219704,2483561,6.63,55.79,62.43
