"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-03","All ages","Age","0-17",1704122.18,45587,152136,197723,2.68,8.93,11.6
"2021-07-03","All ages","Age","18-24",704670.82,48885,338699,387584,6.94,48.06,55
"2021-07-03","All ages","Age","25-34",1483699,77826,792854,870680,5.25,53.44,58.68
"2021-07-03","All ages","Age","35-44",1136906,65772,700556,766328,5.79,61.62,67.4
"2021-07-03","All ages","Age","45-54",1028087,56234,682528,738762,5.47,66.39,71.86
"2021-07-03","All ages","Age","55-64",998924.42,50921,723743,774664,5.1,72.45,77.55
"2021-07-03","All ages","Age","65-74",718795,32495,543700,576195,4.52,75.64,80.16
"2021-07-03","All ages","Age","75-84",382674.58,16020,260201,276221,4.19,68,72.18
"2021-07-03","All ages","Age","85+",178938,7419,95793,103212,4.15,53.53,57.68
"2021-07-03","All ages","Race/ethnicity","Asian/NHPI",1233642,69484,822485,891969,5.63,66.67,72.3
"2021-07-03","All ages","Race/ethnicity","Black",1825848,57220,528127,585347,3.13,28.93,32.06
"2021-07-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,120889,922713,1043602,4.99,38.07,43.06
"2021-07-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,1322,11444,12766,7.01,60.67,67.67
"2021-07-03","All ages","Race/ethnicity","White",2681976,68542,1189794,1258336,2.56,44.36,46.92
"2021-07-03","All ages","Sex","Female",4358375.42,210550,2266470,2477020,4.83,52,56.83
"2021-07-03","All ages","Sex","Male",3978441.58,188130,1977998,2166128,4.73,49.72,54.45
