"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","All ages","Age","'0-17",1704122.18,"140880","579662","720542",8.27,34.02,42.28
"2022-01-23","All ages","Age","'18-24",704670.82,"124999","578801","703800",17.74,82.14,99.88
"2022-01-23","All ages","Age","'25-34",1483699,"183621","1167362","1350983",12.38,78.68,91.06
"2022-01-23","All ages","Age","'35-44",1136906,"116064","1011659","1127723",10.21,88.98,99.19
"2022-01-23","All ages","Age","'45-54",1028087,"82905","914841","997746",8.06,88.98,97.05
"2022-01-23","All ages","Age","'55-64",998927,"69501","904259","973760",6.96,90.52,97.48
"2022-01-23","All ages","Age","'65-74",718795,"44684","636527","681211",6.22,88.55,94.77
"2022-01-23","All ages","Age","'75-84",382672,"21421","299213","320634",5.6,78.19,83.79
"2022-01-23","All ages","Age","'85+",178938,"8798","112010","120808",4.92,62.6,67.51
"2022-01-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"111770","1137104","1248874",9.06,92.17,101.23
"2022-01-23","All ages","Race/ethnicity","Black",1825848,"132256","984890","1117146",7.24,53.94,61.19
"2022-01-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259772","1631218","1890990",10.72,67.31,78.02
"2022-01-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2281","19788","22069",12.09,104.9,116.99
"2022-01-23","All ages","Race/ethnicity","White",2681976,"145828","1598074","1743902",5.44,59.59,65.02
"2022-01-23","All ages","Sex","Female",4358378,"387526","3254916","3642442",8.89,74.68,83.57
"2022-01-23","All ages","Sex","Male",3978439,"395593","2900032","3295625",9.94,72.89,82.84
