"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","All ages","Age","'0-17",1704122.18,"125828","733819","859647","181565",7.38,43.06,50.45,10.65
"2022-09-07","All ages","Age","'18-24",704670.82,"126389","632577","758966","254991",17.94,89.77,107.71,36.19
"2022-09-07","All ages","Age","'25-34",1483699,"183583","1244962","1428545","543037",12.37,83.91,96.28,36.6
"2022-09-07","All ages","Age","'35-44",1136906,"113804","1062114","1175918","500064",10.01,93.42,103.43,43.98
"2022-09-07","All ages","Age","'45-54",1028087,"81575","951417","1032992","513901",7.93,92.54,100.48,49.99
"2022-09-07","All ages","Age","'55-64",998927,"69098","933774","1002872","579080",6.92,93.48,100.39,57.97
"2022-09-07","All ages","Age","'65-74",718795,"44648","652793","697441","463203",6.21,90.82,97.03,64.44
"2022-09-07","All ages","Age","'75-84",382672,"21125","307353","328478","223549",5.52,80.32,85.84,58.42
"2022-09-07","All ages","Age","'85+",178938,"8703","115265","123968","77414",4.86,64.42,69.28,43.26
"2022-09-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"120493","1213388","1333881","773180",9.77,98.36,108.13,62.67
"2022-09-07","All ages","Race/ethnicity","Black",1825848,"109987","1116854","1226841","502766",6.02,61.17,67.19,27.54
"2022-09-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251287","1794457","2045744","720797",10.37,74.04,84.41,29.74
"2022-09-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21806","24038","12124",11.83,115.6,127.43,64.27
"2022-09-07","All ages","Race/ethnicity","White",2681976,"151248","1712289","1863537","1081027",5.64,63.84,69.48,40.31
"2022-09-07","All ages","Sex","Female",4358378,"379309","3471760","3851069","1823313",8.7,79.66,88.36,41.83
"2022-09-07","All ages","Sex","Male",3978439,"386078","3103137","3489215","1487060",9.7,78,87.7,37.38
