"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","All ages","Age","'0-17",1704122.18,"107416","669394","776810",107092,6.3,39.28,45.58,6.28
"2022-03-13","All ages","Age","'18-24",704670.82,"124199","607472","731671",219790,17.63,86.21,103.83,31.19
"2022-03-13","All ages","Age","'25-34",1483699,"180114","1212649","1392763",492734,12.14,81.73,93.87,33.21
"2022-03-13","All ages","Age","'35-44",1136906,"112200","1041529","1153729",460195,9.87,91.61,101.48,40.48
"2022-03-13","All ages","Age","'45-54",1028087,"80842","935622","1016464",473294,7.86,91.01,98.87,46.04
"2022-03-13","All ages","Age","'55-64",998927,"68676","919100","987776",534482,6.87,92.01,98.88,53.51
"2022-03-13","All ages","Age","'65-74",718795,"44966","642324","687290",431963,6.26,89.36,95.62,60.1
"2022-03-13","All ages","Age","'75-84",382672,"21502","301570","323072",207697,5.62,78.81,84.43,54.28
"2022-03-13","All ages","Age","'85+",178938,"8900","112850","121750",70992,4.97,63.07,68.04,39.67
"2022-03-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"110153","1179259","1289412",700524,8.93,95.59,104.52,56.79
"2022-03-13","All ages","Race/ethnicity","Black",1825848,"113816","1061185","1175001",435615,6.23,58.12,64.35,23.86
"2022-03-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245104","1726254","1971358",630068,10.11,71.23,81.34,26
"2022-03-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2210","20491","22701",10489,11.72,108.62,120.34,55.6
"2022-03-13","All ages","Race/ethnicity","White",2681976,"140848","1652923","1793771",985561,5.25,61.63,66.88,36.75
"2022-03-13","All ages","Sex","Female",4358378,"367797","3368451","3736248",1635460,8.44,77.29,85.73,37.52
"2022-03-13","All ages","Sex","Male",3978439,"371289","3007962","3379251",1332751,9.33,75.61,84.94,33.5
