"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","All ages","Age","'0-17",1704122.18,"101883","680735","782618",111423,5.98,39.95,45.92,6.54
"2022-03-29","All ages","Age","'18-24",704670.82,"123964","610551","734515",225630,17.59,86.64,104.24,32.02
"2022-03-29","All ages","Age","'25-34",1483699,"179653","1217251","1396904",501116,12.11,82.04,94.15,33.77
"2022-03-29","All ages","Age","'35-44",1136906,"111853","1044438","1156291",467045,9.84,91.87,101.71,41.08
"2022-03-29","All ages","Age","'45-54",1028087,"80635","937825","1018460",480497,7.84,91.22,99.06,46.74
"2022-03-29","All ages","Age","'55-64",998927,"68466","921020","989486",542048,6.85,92.2,99.05,54.26
"2022-03-29","All ages","Age","'65-74",718795,"44887","643315","688202",436459,6.24,89.5,95.74,60.72
"2022-03-29","All ages","Age","'75-84",382672,"21404","302065","323469",209826,5.59,78.94,84.53,54.83
"2022-03-29","All ages","Age","'85+",178938,"8852","113090","121942",71854,4.95,63.2,68.15,40.16
"2022-03-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"109750","1183482","1293232",709977,8.9,95.93,104.83,57.55
"2022-03-29","All ages","Race/ethnicity","Black",1825848,"110832","1070085","1180917",446183,6.07,58.61,64.68,24.44
"2022-03-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242637","1737304","1979941",643606,10.01,71.68,81.69,26.56
"2022-03-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2184","20618","22802",10680,11.58,109.3,120.88,56.62
"2022-03-29","All ages","Race/ethnicity","White",2681976,"140295","1658003","1798298",995686,5.23,61.82,67.05,37.13
"2022-03-29","All ages","Sex","Female",4358378,"363845","3383334","3747179",1662276,8.35,77.63,85.98,38.14
"2022-03-29","All ages","Sex","Male",3978439,"368081","3021363","3389444",1353665,9.25,75.94,85.2,34.03
