"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"All ages","Age","'0-17",1704118,"123417","755996","879413","189180",7.24,44.36,51.61,11.1
2022-11-10,"All ages","Age","'18-24",704673,"125568","636306","761874","256232",17.82,90.3,108.12,36.36
2022-11-10,"All ages","Age","'25-34",1483699,"182640","1245178","1427818","541690",12.31,83.92,96.23,36.51
2022-11-10,"All ages","Age","'35-44",1136906,"113113","1063130","1176243","500756",9.95,93.51,103.46,44.05
2022-11-10,"All ages","Age","'45-54",1028087,"81055","952463","1033518","515222",7.88,92.64,100.53,50.11
2022-11-10,"All ages","Age","'55-64",998927,"68616","934623","1003239","580674",6.87,93.56,100.43,58.13
2022-11-10,"All ages","Age","'65-74",718795,"44224","652936","697160","464387",6.15,90.84,96.99,64.61
2022-11-10,"All ages","Age","'75-84",382672,"20914","307432","328346","224086",5.47,80.34,85.8,58.56
2022-11-10,"All ages","Age","'85+",178938,"8606","115363","123969","77635",4.81,64.47,69.28,43.39
2022-11-10,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119414","1223600","1343014","779585",9.68,99.19,108.87,63.19
2022-11-10,"All ages","Race/ethnicity","Black",1825847,"109829","1130382","1240211","509546",6.02,61.91,67.93,27.91
2022-11-10,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252499","1808262","2060761","727511",10.42,74.61,85.03,30.02
2022-11-10,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2258","22495","24753","12640",11.97,119.25,131.22,67.01
2022-11-10,"All ages","Race/ethnicity","White",2681975,"148527","1731189","1879716","1092313",5.54,64.55,70.09,40.73
2022-11-10,"All ages","Sex","Female",4358377,"375549","3490394","3865943","1833009",8.62,80.08,88.7,42.06
2022-11-10,"All ages","Sex","Male",3978438,"383667","3122712","3506379","1497170",9.64,78.49,88.13,37.63
