"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","All ages","Age","'0-17",1704122.18,"106804","670685","777489",107466,6.27,39.36,45.62,6.31
"2022-03-15","All ages","Age","'18-24",704670.82,"124129","607886","732015",220511,17.62,86.27,103.88,31.29
"2022-03-15","All ages","Age","'25-34",1483699,"180016","1213311","1393327",493868,12.13,81.78,93.91,33.29
"2022-03-15","All ages","Age","'35-44",1136906,"112165","1041903","1154068",461049,9.87,91.64,101.51,40.55
"2022-03-15","All ages","Age","'45-54",1028087,"80822","935979","1016801",474258,7.86,91.04,98.9,46.13
"2022-03-15","All ages","Age","'55-64",998927,"68625","919459","988084",535535,6.87,92.04,98.91,53.61
"2022-03-15","All ages","Age","'65-74",718795,"44931","642459","687390",432520,6.25,89.38,95.63,60.17
"2022-03-15","All ages","Age","'75-84",382672,"21489","301645","323134",207959,5.62,78.83,84.44,54.34
"2022-03-15","All ages","Age","'85+",178938,"8884","112885","121769",71096,4.96,63.09,68.05,39.73
"2022-03-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"110112","1179846","1289958",701757,8.93,95.64,104.57,56.88
"2022-03-15","All ages","Race/ethnicity","Black",1825848,"113427","1062262","1175689",436892,6.21,58.18,64.39,23.93
"2022-03-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244822","1727660","1972482",631748,10.1,71.29,81.39,26.07
"2022-03-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2208","20504","22712",10512,11.7,108.69,120.4,55.73
"2022-03-15","All ages","Race/ethnicity","White",2681976,"140753","1653662","1794415",986903,5.25,61.66,66.91,36.8
"2022-03-15","All ages","Sex","Female",4358378,"367277","3370504","3737781",1638864,8.43,77.33,85.76,37.6
"2022-03-15","All ages","Sex","Male",3978439,"370870","3009723","3380593",1335422,9.32,75.65,84.97,33.57
