"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","All ages","Age","'0-17",1704122.18,"143175","477570","620745",8.4,28.02,36.43
"2021-12-21","All ages","Age","'18-24",704670.82,"100644","553697","654341",14.28,78.58,92.86
"2021-12-21","All ages","Age","'25-34",1483699,"154566","1131164","1285730",10.42,76.24,86.66
"2021-12-21","All ages","Age","'35-44",1136906,"98703","983774","1082477",8.68,86.53,95.21
"2021-12-21","All ages","Age","'45-54",1028087,"69811","895284","965095",6.79,87.08,93.87
"2021-12-21","All ages","Age","'55-64",998927,"59516","887052","946568",5.96,88.8,94.76
"2021-12-21","All ages","Age","'65-74",718795,"40558","623260","663818",5.64,86.71,92.35
"2021-12-21","All ages","Age","'75-84",382672,"20239","292680","312919",5.29,76.48,81.77
"2021-12-21","All ages","Age","'85+",178938,"8706","108632","117338",4.87,60.71,65.57
"2021-12-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"99469","1072500","1171969",8.06,86.94,95
"2021-12-21","All ages","Race/ethnicity","Black",1825848,"113881","920109","1033990",6.24,50.39,56.63
"2021-12-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"228750","1540588","1769338",9.44,63.57,73
"2021-12-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2002","18894","20896",10.61,100.16,110.77
"2021-12-21","All ages","Race/ethnicity","White",2681976,"132758","1540962","1673720",4.95,57.46,62.41
"2021-12-21","All ages","Sex","Female",4358378,"344135","3141736","3485871",7.9,72.08,79.98
"2021-12-21","All ages","Sex","Male",3978439,"343235","2765150","3108385",8.63,69.5,78.13
