"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","All ages","Age","'0-17",1704122.18,"132890","598250","731140",7.8,35.11,42.9
"2022-01-30","All ages","Age","'18-24",704670.82,"126029","584022","710051",17.88,82.88,100.76
"2022-01-30","All ages","Age","'25-34",1483699,"182992","1175146","1358138",12.33,79.2,91.54
"2022-01-30","All ages","Age","'35-44",1136906,"114880","1017161","1132041",10.1,89.47,99.57
"2022-01-30","All ages","Age","'45-54",1028087,"81918","918774","1000692",7.97,89.37,97.34
"2022-01-30","All ages","Age","'55-64",998927,"69080","907058","976138",6.92,90.8,97.72
"2022-01-30","All ages","Age","'65-74",718795,"44677","637763","682440",6.22,88.73,94.94
"2022-01-30","All ages","Age","'75-84",382672,"21459","299698","321157",5.61,78.32,83.92
"2022-01-30","All ages","Age","'85+",178938,"8846","112200","121046",4.94,62.7,67.65
"2022-01-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"110771","1144771","1255542",8.98,92.8,101.78
"2022-01-30","All ages","Race/ethnicity","Black",1825848,"128519","998818","1127337",7.04,54.7,61.74
"2022-01-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"256096","1649661","1905757",10.57,68.07,78.63
"2022-01-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2271","19983","22254",12.04,105.93,117.97
"2022-01-30","All ages","Race/ethnicity","White",2681976,"145149","1605922","1751071",5.41,59.88,65.29
"2022-01-30","All ages","Sex","Female",4358378,"383497","3277163","3660660",8.8,75.19,83.99
"2022-01-30","All ages","Sex","Male",3978439,"389704","2923665","3313369",9.8,73.49,83.28
