"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-28","All ages","Age","0-17",1704122.18,52080,351578,403658,3.06,20.63,23.69
"2021-10-28","All ages","Age","18-24",704670.82,82973,516894,599867,11.77,73.35,85.13
"2021-10-28","All ages","Age","25-34",1483699,130357,1062435,1192792,8.79,71.61,80.39
"2021-10-28","All ages","Age","35-44",1136906,90576,928683,1019259,7.97,81.69,89.65
"2021-10-28","All ages","Age","45-54",1028087,64376,856719,921095,6.26,83.33,89.59
"2021-10-28","All ages","Age","55-64",998924.42,52185,856777,908962,5.22,85.77,90.99
"2021-10-28","All ages","Age","65-74",718795,33304,606017,639321,4.63,84.31,88.94
"2021-10-28","All ages","Age","75-84",382674.58,16432,285489,301921,4.29,74.6,78.9
"2021-10-28","All ages","Age","85+",178938,7331,105536,112867,4.1,58.98,63.08
"2021-10-28","All ages","Race/ethnicity","Asian/NHPI",1233642,51672,983868,1035540,4.19,79.75,83.94
"2021-10-28","All ages","Race/ethnicity","Black",1825848,103180,809732,912912,5.65,44.35,50
"2021-10-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,182977,1396462,1579439,7.55,57.62,65.17
"2021-10-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,1698,16686,18384,9,88.45,97.46
"2021-10-28","All ages","Race/ethnicity","White",2681976,87684,1392711,1480395,3.27,51.93,55.2
"2021-10-28","All ages","Sex","Female",4358375.42,267989,2940590,3208579,6.15,67.47,73.62
"2021-10-28","All ages","Sex","Male",3978441.58,256181,2580735,2836916,6.44,64.87,71.31
