"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","All ages","Age","0-17",1704122.18,49951,365580,415531,2.93,21.45,24.38
"2021-11-18","All ages","Age","18-24",704670.82,84333,534043,618376,11.97,75.79,87.75
"2021-11-18","All ages","Age","25-34",1483699,131477,1095835,1227312,8.86,73.86,82.72
"2021-11-18","All ages","Age","35-44",1136906,89423,955885,1045308,7.87,84.08,91.94
"2021-11-18","All ages","Age","45-54",1028087,62645,875997,938642,6.09,85.21,91.3
"2021-11-18","All ages","Age","55-64",998924.42,51519,871573,923092,5.16,87.25,92.41
"2021-11-18","All ages","Age","65-74",718795,35071,613852,648923,4.88,85.4,90.28
"2021-11-18","All ages","Age","75-84",382674.58,17668,288826,306494,4.62,75.48,80.09
"2021-11-18","All ages","Age","85+",178938,7738,107031,114769,4.32,59.81,64.14
"2021-11-18","All ages","Race/ethnicity","Asian/NHPI",1233642,54446,1006570,1061016,4.41,81.59,86.01
"2021-11-18","All ages","Race/ethnicity","Black",1825848,97916,858530,956446,5.36,47.02,52.38
"2021-11-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,180798,1452391,1633189,7.46,59.93,67.39
"2021-11-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,1688,17639,19327,8.95,93.51,102.45
"2021-11-18","All ages","Race/ethnicity","White",2681976,94037,1443773,1537810,3.51,53.83,57.34
"2021-11-18","All ages","Sex","Female",4358375.42,263504,3016513,3280017,6.05,69.21,75.26
"2021-11-18","All ages","Sex","Male",3978441.58,260342,2644921,2905263,6.54,66.48,73.03
