"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"All ages","Age","'0-17",1704122.18,"124734","787180","911914","193467","106766",7.32,46.19,53.51,11.35,6.27
2023-07-27,"All ages","Age","'18-24",704670.82,"130069","651427","781496","259374","76205",18.46,92.44,110.9,36.81,10.81
2023-07-27,"All ages","Age","'25-34",1483699,"192332","1267461","1459793","544461","212074",12.96,85.43,98.39,36.7,14.29
2023-07-27,"All ages","Age","'35-44",1136906,"119734","1074236","1193970","502296","178642",10.53,94.49,105.02,44.18,15.71
2023-07-27,"All ages","Age","'45-54",1028087,"85600","960065","1045665","517047","172636",8.33,93.38,101.71,50.29,16.79
2023-07-27,"All ages","Age","'55-64",998927,"72289","942038","1014327","582535","222790",7.24,94.3,101.54,58.32,22.3
2023-07-27,"All ages","Age","'65-74",718795,"46056","659228","705284","465638","223695",6.41,91.71,98.12,64.78,31.12
2023-07-27,"All ages","Age","'75-84",382672,"21228","310873","332101","224702","110152",5.55,81.24,86.78,58.72,28.78
2023-07-27,"All ages","Age","'85+",178938,"8608","116559","125167","77823","35451",4.81,65.14,69.95,43.49,19.81
2023-07-27,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126490","1253779","1380269","786817","290859",10.25,101.63,111.89,63.78,23.58
2023-07-27,"All ages","Race/ethnicity","Black",1825848,"111427","1152890","1264317","516410","166667",6.1,63.14,69.25,28.28,9.13
2023-07-27,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267273","1840037","2107310","736036","230011",11.03,75.92,86.95,30.37,9.49
2023-07-27,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2355","23352","25707","12981","4995",12.48,123.79,136.28,68.81,26.48
2023-07-27,"All ages","Race/ethnicity","White",2681976,"147022","1776418","1923440","1101658","574803",5.48,66.24,71.72,41.08,21.43
2023-07-27,"All ages","Sex","Female",4358378,"392465","3550926","3943391","1845126","733004",9,81.47,90.48,42.34,16.82
2023-07-27,"All ages","Sex","Male",3978439,"399460","3174552","3574012","1506779","603724",10.04,79.79,89.83,37.87,15.17
