"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","All ages","Age","0-17",1704122.18,56517,206286,262803,3.32,12.11,15.42
"2021-08-08","All ages","Age","18-24",704670.82,61275,384434,445709,8.7,54.56,63.25
"2021-08-08","All ages","Age","25-34",1483699,94226,859537,953763,6.35,57.93,64.28
"2021-08-08","All ages","Age","35-44",1136906,78375,759687,838062,6.89,66.82,73.71
"2021-08-08","All ages","Age","45-54",1028087,64544,731408,795952,6.28,71.14,77.42
"2021-08-08","All ages","Age","55-64",998924.42,54940,764102,819042,5.5,76.49,81.99
"2021-08-08","All ages","Age","65-74",718795,32936,564520,597456,4.58,78.54,83.12
"2021-08-08","All ages","Age","75-84",382674.58,15982,269096,285078,4.18,70.32,74.5
"2021-08-08","All ages","Age","85+",178938,7240,99379,106619,4.05,55.54,59.58
"2021-08-08","All ages","Race/ethnicity","Asian/NHPI",1233642,61305,884212,945517,4.97,71.67,76.64
"2021-08-08","All ages","Race/ethnicity","Black",1825848,77877,582612,660489,4.27,31.91,36.17
"2021-08-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,148641,1039275,1187916,6.13,42.88,49.01
"2021-08-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,1474,12883,14357,7.81,68.29,76.11
"2021-08-08","All ages","Race/ethnicity","White",2681976,78876,1234891,1313767,2.94,46.04,48.99
"2021-08-08","All ages","Sex","Female",4358375.42,243002,2447627,2690629,5.58,56.16,61.73
"2021-08-08","All ages","Sex","Male",3978441.58,218798,2141712,2360510,5.5,53.83,59.33
