"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","All ages","Age","'0-17",1704122.18,"98310","709778","808088",150379,5.77,41.65,47.42,8.82
"2022-06-30","All ages","Age","'18-24",704670.82,"124728","623799","748527",245438,17.7,88.52,106.22,34.83
"2022-06-30","All ages","Age","'25-34",1483699,"182236","1235561","1417797",531959,12.28,83.28,95.56,35.85
"2022-06-30","All ages","Age","'35-44",1136906,"113230","1057148","1170378",492341,9.96,92.98,102.94,43.31
"2022-06-30","All ages","Age","'45-54",1028087,"81154","947795","1028949",506198,7.89,92.19,100.08,49.24
"2022-06-30","All ages","Age","'55-64",998927,"68854","930574","999428",570944,6.89,93.16,100.05,57.16
"2022-06-30","All ages","Age","'65-74",718795,"44595","650640","695235",457628,6.2,90.52,96.72,63.67
"2022-06-30","All ages","Age","'75-84",382672,"21182","306222","327404",220791,5.54,80.02,85.56,57.7
"2022-06-30","All ages","Age","'85+",178938,"8762","114790","123552",76217,4.9,64.15,69.05,42.59
"2022-06-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"111206","1202362","1313568",753404,9.01,97.46,106.48,61.07
"2022-06-30","All ages","Race/ethnicity","Black",1825848,"108563","1101015","1209578",485651,5.95,60.3,66.25,26.6
"2022-06-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244748","1775415","2020163",696021,10.1,73.26,83.35,28.72
"2022-06-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21425","23605",11679,11.56,113.58,125.13,61.91
"2022-06-30","All ages","Race/ethnicity","White",2681976,"139252","1692097","1831349",1059046,5.19,63.09,68.28,39.49
"2022-06-30","All ages","Sex","Female",4358378,"364371","3441307","3805678",1776927,8.36,78.96,87.32,40.77
"2022-06-30","All ages","Sex","Male",3978439,"369236","3073625","3442861",1447338,9.28,77.26,86.54,36.38
