"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-09","All ages","Age","0-17",1704122.18,50363,359929,410292,2.96,21.12,24.08
"2021-11-09","All ages","Age","18-24",704670.82,83494,526802,610296,11.85,74.76,86.61
"2021-11-09","All ages","Age","25-34",1483699,131964,1081024,1212988,8.89,72.86,81.75
"2021-11-09","All ages","Age","35-44",1136906,90902,944060,1034962,8,83.04,91.03
"2021-11-09","All ages","Age","45-54",1028087,64327,867407,931734,6.26,84.37,90.63
"2021-11-09","All ages","Age","55-64",998924.42,52972,864021,916993,5.3,86.5,91.8
"2021-11-09","All ages","Age","65-74",718795,35297,609241,644538,4.91,84.76,89.67
"2021-11-09","All ages","Age","75-84",382674.58,17812,286604,304416,4.65,74.89,79.55
"2021-11-09","All ages","Age","85+",178938,7936,105995,113931,4.44,59.24,63.67
"2021-11-09","All ages","Race/ethnicity","Asian/NHPI",1233642,53545,995341,1048886,4.34,80.68,85.02
"2021-11-09","All ages","Race/ethnicity","Black",1825848,102372,836907,939279,5.61,45.84,51.44
"2021-11-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,182208,1428847,1611055,7.52,58.96,66.47
"2021-11-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,1724,17180,18904,9.14,91.07,100.21
"2021-11-09","All ages","Race/ethnicity","White",2681976,91923,1420418,1512341,3.43,52.96,56.39
"2021-11-09","All ages","Sex","Female",4358375.42,267930,2981739,3249669,6.15,68.41,74.56
"2021-11-09","All ages","Sex","Male",3978441.58,261330,2615402,2876732,6.57,65.74,72.31
